year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year,lam,gmm_q,gmm_chi2,has_guv,wedge
1962,2,66,mixture,1459,149,231,2161.48515862503,True,,,,,7.303756523832852,4.0,0.9616947638211838,1.8195038424162027,0.8854568715391635,200.0,3800.0,0.1037092563213079,0.14672704426765595,7.880200031873091,0.0,nan,nan,0,nan
1962,2,67,mixture,1183,126,149,1741.6014311935087,True,,,,,7.153037809255126,4.0,0.9504905435781197,1.9762921917165726,0.886373304832305,200.0,3800.0,0.10719324961430916,0.11331129526371854,7.880200031873091,0.0,nan,nan,0,nan
1962,2,68,mixture,1054,126,129,1540.2742727134105,True,,,,,6.983149643910516,6.818894837019862,0.2,1.3409101741758291,0.16646150922686845,200.0,3800.0,0.10702598221983352,0.12015388808506146,7.880200031873091,0.0,nan,nan,0,nan
1963,1,15,dpln,1745,1030,1,1603.9415059058288,True,2.8107603421497327,0.4380804424908417,6.191135488836031,0.2372981772786959,,,,,,200.0,3800.0,0.5882716422620277,0.0005272536481749635,8.76787380430775,0.0,nan,nan,0,nan
1963,1,16,dpln,5491,2414,3,5980.534870350603,True,2.9057834828815836,0.5581641376701494,6.438723170117726,0.29271893225438517,,,,,,200.0,3800.0,0.44982676063367133,0.0012236714532725124,8.76787380430775,0.0,nan,nan,0,nan
1963,1,17,dpln,8832,2573,13,10941.866733952904,False,3.7589460232236114,0.7256711139182244,6.818047607746423,0.4471912667901985,,,,,,200.0,3800.0,0.2932543515667505,0.0030969421339901437,8.76787380430775,0.0,nan,nan,0,nan
1963,1,18,dpln,10905,1651,106,14225.438345409968,False,6.3138534564627875,0.9271728079392122,7.319471178623958,0.49432048154336145,,,,,,200.0,3800.0,0.14868082831356916,0.013239757523123896,8.76787380430775,0.0,nan,nan,0,nan
1963,1,19,dpln,12382,1022,794,16503.810148944613,False,5.307304337562649,1.1131869040089806,7.645849163062506,0.5351887286331986,,,,,,200.0,3800.0,0.07235372570072185,0.0662579154666515,8.76787380430775,0.0,nan,nan,0,nan
1963,1,20,dpln,13652,747,1871,17953.88702658524,True,2.985301622771661,1.2183509380994084,7.7217047860593375,0.4807305996459512,,,,,,200.0,3800.0,0.044013095159607496,0.12579680628240053,8.76787380430775,0.0,nan,nan,0,nan
1963,1,21,dpln,13335,685,2690,17606.310717847588,True,4.612577195769494,1.1439745679017674,8.054797911423229,0.5061081738875792,,,,,,200.0,3800.0,0.040466144105283985,0.1859464165254402,8.76787380430775,0.0,nan,nan,0,nan
1963,1,22,dpln,12192,495,3457,15486.125361090666,True,7.245783628772102,1.1545960317669217,8.336188945608319,0.47242218972075134,,,,,,200.0,3800.0,0.029998434288450657,0.26519186167756603,8.76787380430775,0.0,nan,nan,0,nan
1963,1,23,dpln,11449,401,4028,14140.945901923322,True,3.020337063711777,1.1454830400421132,8.331349393602071,0.4153828793712147,,,,,,200.0,3800.0,0.02515667602969523,0.3497176026104426,8.76787380430775,0.0,nan,nan,0,nan
1963,1,24,dpln,11077,335,4687,13285.331659111383,False,4.4143706539640135,1.1269992359103553,8.57741631750216,0.4727787069427563,,,,,,200.0,3800.0,0.02280058146292866,0.4223306615669775,8.76787380430775,0.0,nan,nan,0,nan
1963,1,25,dpln,11049,300,5322,12678.222988734073,False,6.552731277987431,1.176155331953579,8.695160988348897,0.13643433152051923,,,,,,200.0,3800.0,0.015805083992771217,0.4955634752577608,8.76787380430775,0.5,0.009913510649929732,219.06875834214722,1,0.08223447336587686
1963,1,26,dpln,10808,322,6012,11583.376864535901,False,5.922177223760476,1.2124593325785347,8.772659528706507,0.10609777181279446,,,,,,200.0,3800.0,0.012394757118709604,0.5597749435814742,8.76787380430775,0.5,0.009275368327756727,200.4963617727894,1,0.05149637339685254
1963,1,27,dpln,10426,293,6236,10684.837846760041,False,5.587606473844036,1.244891112351004,8.809907214418491,0.09628336064270081,,,,,,200.0,3800.0,0.010404646680453641,0.5934290637929954,8.76787380430775,0.5,0.009628461149936807,200.77267189848232,1,0.04531440883763232
1963,1,28,dpln,10429,239,6593,10105.472374620433,True,5.113434298070596,1.3186193386162846,8.806699135559006,0.09477819007194278,,,,,,200.0,3800.0,0.007845359082347474,0.6191078224322053,8.76787380430775,0.5,0.014262151724437505,297.4799606683175,1,0.06721170363331294
1963,1,29,dpln,10305,222,6689,9651.702085907984,True,4.714543583307103,1.3456614814192231,8.822246124363028,0.10577396738650506,,,,,,200.0,3800.0,0.006853629185022076,0.6396785900525139,8.76787380430775,0.5,0.008077880181458988,166.48511053986974,1,0.06415334857707233
1963,1,30,dpln,9891,222,6650,8998.824343757693,False,5.075036846577308,1.3162660004368099,8.889596169206555,0.09679309519983818,,,,,,200.0,3800.0,0.007086480528211279,0.6583271376221635,8.76787380430775,0.5,0.010479365614246804,207.30281058103026,1,0.05263670732326503
1963,1,31,dpln,10554,240,7028,9705.328799776165,True,4.5438118789987065,1.30010499174481,8.844513873701766,0.09404649317222995,,,,,,200.0,3800.0,0.007792545136491139,0.6417441701734048,8.76787380430775,0.5,0.010390838415018134,219.32981726420277,1,0.09988698602869796
1963,1,32,dpln,10252,211,7034,9141.605216760092,True,4.910924981780044,1.315284413307867,8.936633368833858,0.11005026875342945,,,,,,200.0,3800.0,0.006655911874517191,0.6800130676166374,8.76787380430775,0.5,0.012347589442753847,253.17497393422488,1,0.057640001782348974
1963,1,33,dpln,10733,221,7456,9429.60923025684,True,4.357058517570305,1.3262612819377388,8.89171536049263,0.09864984820915022,,,,,,200.0,3800.0,0.00658497970822412,0.6730240343115432,8.76787380430775,0.5,0.011785511324213047,252.98778608555727,1,0.10153910627504464
1963,1,34,dpln,10548,176,7409,9024.637871249495,True,3.5845294518730237,1.3809542335358167,8.89906346248721,0.10670850149037953,,,,,,200.0,3800.0,0.005054422650368115,0.7051699448687447,8.76787380430775,0.5,0.011435153338687032,241.23599483294163,1,0.037478467253297364
1963,1,35,dpln,10802,218,7756,9176.855903457365,False,3.707017912922299,1.337238197368984,8.906039435643274,0.10536974945564176,,,,,,200.0,3800.0,0.005961225731295133,0.6942730472569867,8.76787380430775,0.5,0.014667289159224595,316.8721149958882,1,0.09221173240710592
1963,1,36,dpln,10983,182,7915,9198.143824036768,True,4.089297446080207,1.3495569615106051,8.903611431070269,0.09736843145076228,,,,,,200.0,3800.0,0.0058453346276385884,0.6891433213517726,8.76787380430775,0.5,0.00923363294344735,202.8259812357645,1,0.1149079305485315
1963,1,37,dpln,10895,212,7912,9217.456346935402,False,3.686897569332977,1.3096538453833961,8.935275388088701,0.10289241009939508,,,,,,200.0,3800.0,0.0063580126068613334,0.6993605588237137,8.76787380430775,0.5,0.014397761648239513,313.727226315139,1,0.07394505001722582
1963,1,38,dpln,10730,198,7773,9079.358707618654,True,3.6078147654977664,1.301401908626325,8.984173217008017,0.10088741616074898,,,,,,200.0,3800.0,0.0061201249161899575,0.717555798354338,8.76787380430775,0.5,0.012671853520026876,271.93797653977674,1,0.024794302336685753
1963,1,39,dpln,10933,210,8008,9093.745816896357,True,3.4329224582897075,1.2418081784918094,9.091335856475164,0.11384058428666052,,,,,,200.0,3800.0,0.006677787768719496,0.7414174033461929,8.76787380430775,0.5,0.014890449360721305,325.59456572153204,1,-0.08255686699480838
1963,1,40,dpln,10733,246,7757,9271.556945316257,True,3.0674133386682207,1.2626473571220274,9.05112358891677,0.14294908274708715,,,,,,200.0,3800.0,0.006301745129249722,0.7405368483908301,8.76787380430775,0.5,0.016311559586962412,350.14393809373513,1,-0.06910554254756715
1963,1,41,dpln,10486,234,7612,8928.680384436908,False,3.116193630015587,1.2167948054302555,9.000946775765387,0.09824698351627376,,,,,,200.0,3800.0,0.008003792672708097,0.7120768603847756,8.76787380430775,0.5,0.017620223344334097,369.53132397737465,1,0.0025408567295724213
1963,1,42,dpln,11143,217,8135,9482.719656505978,False,3.0165354918248477,1.3232345638530691,8.882715144671671,0.10706439196557015,,,,,,200.0,3800.0,0.006117045681187173,0.6989541205592711,8.76787380430775,0.5,0.015130964081880832,337.20866552879625,1,0.11851858873341173
1963,1,43,dpln,10604,228,7666,9204.344326865712,False,3.310382206354228,1.2504285326706874,9.013151543667746,0.10351319957403278,,,,,,200.0,3800.0,0.007032629685013004,0.7206763307434759,8.76787380430775,0.5,0.017166106195871604,364.058780202045,1,0.00556572448211716
1963,1,44,dpln,9875,176,6998,8675.04370232263,True,3.12899453620602,1.322398037447833,8.896455684084152,0.10250994625836689,,,,,,200.0,3800.0,0.00608768012619491,0.7011363632668728,8.76787380430775,0.5,0.01497219146456712,295.7007814252006,1,0.10935327520273554
1963,1,45,dpln,9989,211,7178,8984.528285758475,True,30.407081095999025,1.5358667243857171,9.366248022510023,0.6279340086515873,,,,,,200.0,3800.0,0.002932149696550223,0.7487660378015815,8.76787380430775,0.5,0.08974564838441357,1792.9385634238142,1,-0.2489964542578998
1963,1,46,dpln,9488,178,6839,8113.18946899577,False,2.9347189111553247,1.2776683759922982,8.939137962189434,0.10083462620883299,,,,,,200.0,3800.0,0.006705144573043752,0.7114432865062059,8.76787380430775,0.5,0.016123251467816548,305.9548198532868,1,0.035331390592729876
1963,1,47,dpln,9523,198,6762,8426.955093890057,False,3.0440330731838765,1.2231987372254198,9.011565110839786,0.10336067450273509,,,,,,200.0,3800.0,0.007659338767766755,0.7192232980531975,8.76787380430775,0.5,0.015785021066990243,300.6415112418962,1,-0.055052247024376715
1963,1,48,dpln,9411,207,6551,8535.926271783692,True,3.11612989073407,1.2724158693758263,8.889495796896076,0.21722930019321748,,,,,,200.0,3800.0,0.0076451915699441925,0.6760565061424704,8.76787380430775,0.5,0.02534281422033698,477.0024492551826,1,0.08234687846644327
1963,1,49,dpln,9388,187,6488,8602.929840468465,True,3.2125043879148945,1.254501642945515,8.900362408106393,0.09696394979859209,,,,,,200.0,3800.0,0.00789882962136536,0.6824871988125244,8.76787380430775,0.5,0.011339270593852813,212.90614467018042,1,0.07158044185826477
1963,1,50,dpln,9041,192,6217,8393.867669844087,False,3.0830781885549965,1.223629208453029,8.891736395116771,0.10519101824952297,,,,,,200.0,3800.0,0.008888705183035413,0.6737438113071528,8.76787380430775,0.5,0.019084106918429312,345.0788212990388,1,0.06495788043770477
1963,1,51,dpln,9045,166,6132,8533.279917093534,False,3.06472820202416,1.2539805485308222,8.862755786365128,0.09461392502305183,,,,,,200.0,3800.0,0.008183005193961387,0.6715683752311137,8.76787380430775,0.5,0.0145299849933901,262.8474285304269,1,0.07749552497665631
1963,1,52,dpln,8635,180,5821,8182.482438615858,True,3.157779577058239,1.2462053472517276,8.865065352115877,0.09830036127176961,,,,,,200.0,3800.0,0.008480060717965693,0.6673492268469545,8.76787380430775,0.5,0.01800481403254594,310.9431383420684,1,0.07111428675058132
1963,1,53,dpln,8436,198,5615,8120.686733138799,False,3.0696147571322476,1.2097354006561418,8.82971906436854,0.10044553081502366,,,,,,200.0,3800.0,0.010082761449541074,0.6447508953574488,8.76787380430775,0.5,0.009914887291149605,167.28397837627614,1,0.0985931186845455
1963,1,54,dpln,8160,164,5338,7928.80342619939,True,3.134819251576233,1.231616716124672,8.843192704803242,0.10573759811743559,,,,,,200.0,3800.0,0.009197499522555098,0.654375846732514,8.76787380430775,0.5,0.014604345299617277,238.34291528975396,1,0.09038319504771833
1963,1,55,dpln,7914,157,5186,7699.050971658318,False,2.8979960786057153,1.2210702676410516,8.815420312208989,0.10598883186481373,,,,,,200.0,3800.0,0.009678366680010767,0.6474261697336239,8.76787380430775,0.5,0.013668329913882022,216.34232587692463,1,0.11231396812081022
1963,1,56,dpln,7601,141,4887,7446.945385966333,False,6.903305699199096,1.0847263901041213,9.001006814872737,0.11012405450847475,,,,,,200.0,3800.0,0.015682429664074245,0.6176059502660036,8.76787380430775,0.0,nan,nan,0,nan
1963,1,57,dpln,7029,127,4505,6940.273256828972,True,6.9399434630959895,1.081469273551684,8.983509892969083,0.11739517656463586,,,,,,200.0,3800.0,0.016209073748156392,0.608536814250858,8.76787380430775,0.0,nan,nan,0,nan
1963,1,58,dpln,6858,140,4310,6906.0521665466895,True,13.539418088708551,1.0586381901721196,9.045836610440936,0.1088725032234748,,,,,,200.0,3800.0,0.01766962795315528,0.6010074349308074,8.76787380430775,0.0,nan,nan,0,nan
1963,1,59,dpln,6476,165,4067,6587.6887953837795,True,12.572034779994212,1.0353034616992318,9.047286098783585,0.13119409568624782,,,,,,200.0,3800.0,0.019231026625893446,0.5945843598818885,8.76787380430775,0.0,nan,nan,0,nan
1963,1,60,dpln,6127,141,3660,6441.494951175214,True,7.914004148422383,1.059496830951179,8.93278772767293,0.1216134619569516,,,,,,200.0,3800.0,0.01891025675092645,0.5719122373820952,8.76787380430775,0.0,nan,nan,0,nan
1963,1,61,dpln,6020,135,3508,6498.127975955896,True,14.238619906279633,1.0240798827101811,8.975676866227957,0.10572487670534576,,,,,,200.0,3800.0,0.021720417640261624,0.5569895106809346,8.76787380430775,0.0,nan,nan,0,nan
1963,1,62,dpln,5103,115,2954,5581.097455759375,True,21.244607984465826,1.0133863637633753,8.990531204436959,0.09863048069564899,,,,,,200.0,3800.0,0.022748815630220767,0.550395910566901,8.76787380430775,0.0,nan,nan,0,nan
1963,1,63,dpln,5042,174,2793,5869.066328990934,True,15.192912502731009,0.8920116440708064,9.021873442805521,0.10866315821933348,,,,,,200.0,3800.0,0.03425882135871367,0.526374017322691,8.76787380430775,0.0,nan,nan,0,nan
1963,1,64,dpln,4253,131,2280,5097.771560739689,True,7.151329539649313,0.8618467124854546,8.942676655672889,0.11092053100717959,,,,,,200.0,3800.0,0.03877038268008353,0.5095557188821154,8.76787380430775,0.0,nan,nan,0,nan
1963,1,65,dpln,3913,168,1784,5114.66562564032,True,39.33921481526615,0.8070648471182919,8.936303496210737,0.10138129352273895,,,,,,200.0,3800.0,0.05218024624747307,0.43824984136463785,8.76787380430775,0.0,nan,nan,0,nan
1963,1,66,dpln,2902,205,1085,4202.344392358718,True,20.200964742434156,0.9164897283282822,8.538002947221605,0.978401200594289,,,,,,200.0,3800.0,0.07330887481636632,0.31835776659569537,8.76787380430775,0.0,nan,nan,0,nan
1963,1,67,dpln,2410,202,859,3544.7356247317684,True,19.999002789548715,0.9429762191121157,8.41516750902632,1.0494616856946781,,,,,,200.0,3800.0,0.08196878443533946,0.2951057481268098,8.76787380430775,0.0,nan,nan,0,nan
1963,1,68,dpln,2097,174,704,3103.252237472438,True,13.939146587629125,3.491069102857963,7.628614810725012,1.3568002232985958,,,,,,200.0,3800.0,0.06417428605109385,0.2756715233386694,8.76787380430775,0.0,nan,nan,0,nan
1963,1,69,dpln,1719,151,493,2585.819948526393,True,13.101522595887282,2.779168275085682,7.558853476648347,1.305571378628914,,,,,,200.0,3800.0,0.07307089216182447,0.23820945808036642,8.76787380430775,0.0,nan,nan,0,nan
1963,1,70,dpln,1540,137,401,2315.1375675538766,True,12.418224490247455,2.6915630231672742,7.485604702155587,1.258631932940554,,,,,,200.0,3800.0,0.07525996422598859,0.21275253891025125,8.76787380430775,0.0,nan,nan,0,nan
1963,1,71,dpln,1369,116,358,2060.271842218901,True,14.062218664810718,3.2483692630209484,7.41175937922008,1.2767816043116225,,,,,,200.0,3800.0,0.07721365781227339,0.20852781921568575,8.76787380430775,0.0,nan,nan,0,nan
1963,1,72,dpln,1103,90,248,1636.6310226758444,True,16.715913571220327,3.8092075054204604,7.414823936682378,1.2510777060839777,,,,,,200.0,3800.0,0.06773927147083766,0.21038581880798302,8.76787380430775,0.0,nan,nan,0,nan
1963,2,16,mixture,3002,1685,1,2894.0590025660435,True,,,,,5.948902611042091,4.0,0.5597814991664103,1.4107283148408591,0.3729075527653376,200.0,3800.0,0.5607377662803257,0.000833695445151513,8.76787380430775,0.0,nan,nan,0,nan
1963,2,17,mixture,5424,2267,2,6395.488857078313,True,,,,,6.196714837399943,4.0,0.7358549728341461,0.9894298332903815,0.6145524143434417,200.0,3800.0,0.41718935985549493,0.001671245552605867,8.76787380430775,0.0,nan,nan,0,nan
1963,2,18,mixture,7808,1875,47,10418.969934043904,True,,,,,6.937565084358937,5.3148813205356555,0.5979338204418256,1.072075777237373,0.515602807398342,200.0,3800.0,0.24078958665502798,0.009017738932353381,8.76787380430775,0.0,nan,nan,0,nan
1963,2,19,mixture,9135,1489,266,12987.837862352182,True,,,,,7.799412911549253,6.24359507433913,0.3058086048597792,1.1021188818758618,0.27522433422929127,200.0,3800.0,0.14171646575802016,0.04550149275390888,8.76787380430775,0.0,nan,nan,0,nan
1963,2,20,mixture,9663,1290,665,13655.086165786755,True,,,,,7.928047216782716,6.463480161660792,0.255183714713468,1.1937755892247979,0.30651798382098056,200.0,3800.0,0.11409470046109095,0.08052279186366482,8.76787380430775,0.0,nan,nan,0,nan
1963,2,21,mixture,8973,1106,941,12878.619848188922,True,,,,,7.967147192118402,6.57266360235918,0.2792201180647025,1.2498362078318412,0.31810635056615066,200.0,3800.0,0.10498202086154684,0.11334198460693906,8.76787380430775,0.0,nan,nan,0,nan
1963,2,22,mixture,7619,889,1058,10895.835150692626,True,,,,,7.858126175082969,6.2406706706525,0.4895245097386003,1.2985428610674228,0.5327170183160955,200.0,3800.0,0.10934948442314879,0.14384175964305462,8.76787380430775,0.0,nan,nan,0,nan
1963,2,23,mixture,6559,720,1250,9435.27027806023,True,,,,,7.981967880768223,6.352198822078631,0.4742941300039032,1.3384417177681562,0.5233227336771604,200.0,3800.0,0.10273612188527706,0.19000827419379154,8.76787380430775,0.0,nan,nan,0,nan
1963,2,24,mixture,5936,700,1218,8722.274160363426,True,,,,,8.011838979709129,6.296651394455094,0.5045971010123824,1.3474633182023146,0.5132363808105685,200.0,3800.0,0.11165258559218884,0.20227017053199248,8.76787380430775,0.0,nan,nan,0,nan
1963,2,25,mixture,5538,663,1115,8271.084597356274,True,,,,,8.08162067905273,6.2854093053262865,0.43969871484630313,1.1650582397401676,0.490474725302477,200.0,3800.0,0.10110447301212196,0.19878326502239405,8.76787380430775,0.5,0.018975945276959803,210.17756988760678,1,-0.13684819898471845
1963,2,26,mixture,5223,614,1105,7749.986562672061,True,,,,,8.081913266128165,6.25967606276007,0.46241178309826436,1.1668802157360807,0.515995095083688,200.0,3800.0,0.0992241267925683,0.20940686785385398,8.76787380430775,0.5,0.022753652570231125,237.68465474863433,1,-0.16446153471105882
1963,2,27,mixture,4726,552,1010,7122.0346845082295,True,,,,,8.097304529351716,6.285208552252495,0.47390852654973337,1.1628854209603914,0.49776140387136475,200.0,3800.0,0.09946132861086539,0.2120566672300808,8.76787380430775,0.5,0.0215152741367923,203.36237114096082,1,-0.16315153594810392
