year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1967,1,50,dpln,9205,139,5988,8722.919005232055,True,7.359654094550331,1.1056737394848544,9.484857944488999,0.25896414462824036,,,,,,200.0,5600.0,0.008844836885117138,0.6478248634381809,5.785340824656203
1967,1,51,dpln,9220,147,5910,8951.14908976284,False,6.72809564831472,1.0957837394495094,9.45462789564753,0.24971836400653138,,,,,,200.0,5600.0,0.00939228022657053,0.6381488570119689,5.785340824656203
1967,1,52,dpln,9044,132,5588,9016.623143942015,False,7.035443355499195,1.0992088738915398,9.410240354334878,0.24808480450007736,,,,,,200.0,5600.0,0.009775728150121262,0.6190621334701132,5.785340824656203
1967,1,53,dpln,8980,144,5499,9028.991166678976,True,6.844949490518458,1.0958508590595188,9.392483391980994,0.2447316488041623,,,,,,200.0,5600.0,0.010060528584586826,0.6123274410642708,5.785340824656203
1967,1,54,dpln,8599,137,5194,8733.964387406268,True,10.736195656241811,1.1000326040795103,9.420102027310358,0.25852625000837776,,,,,,200.0,5600.0,0.010140645138443045,0.6037755071437566,5.785340824656203
1967,1,55,dpln,8578,144,5092,8768.156711861691,False,19.607629846722737,1.1109792201271662,9.431859159014559,0.26503249469638046,,,,,,200.0,5600.0,0.010011273712495338,0.5943220312151578,5.785340824656203
1967,1,56,dpln,8052,118,4734,8301.383551242854,True,35.96510147895175,1.1160541308386347,9.431177230804774,0.26203412925006664,,,,,,200.0,5600.0,0.01004888759099934,0.5858575923614062,5.785340824656203
1967,1,57,dpln,7941,116,4572,8269.57731549047,False,66.80088844831002,1.1190774626780267,9.41948082663795,0.26966519777888787,,,,,,200.0,5600.0,0.010224378547926929,0.5744212436368707,5.785340824656203
1967,1,58,dpln,7583,124,4235,8086.205003370416,False,77.94883604683486,1.1129886480801279,9.397846749990075,0.2886992786043934,,,,,,200.0,5600.0,0.010831635819966007,0.5584341353107043,5.785340824656203
1967,1,59,dpln,7323,98,4058,7855.65973152052,False,68.35313385694829,1.1063498850209021,9.382178566647328,0.2856163061671653,,,,,,200.0,5600.0,0.011284668590629694,0.5500420120273984,5.785340824656203
1967,1,60,dpln,6933,126,3700,7612.048870809065,False,60.302621389884074,1.0883201290387665,9.35632012367165,0.2877800118839546,,,,,,200.0,5600.0,0.012459814048359465,0.532290446879896,5.785340824656203
1967,1,61,dpln,6373,100,3294,7162.851621488124,False,33.90216617915948,1.0590146895656884,9.327947490766157,0.3012967510094532,,,,,,200.0,5600.0,0.014302919139119472,0.5134447518046399,5.785340824656203
1967,1,62,dpln,5946,94,2927,6930.439445712575,True,14.48526404311384,1.0379991970181162,9.255480074075061,0.2786994474410524,,,,,,200.0,5600.0,0.016004340518726887,0.4921762666393321,5.785340824656203
1967,1,63,dpln,5233,127,2488,6440.724966712243,False,9.387667068944195,0.9591167365921522,9.241870170696236,0.4099861412996485,,,,,,200.0,5600.0,0.022319520403136728,0.4631234225087928,5.785340824656203
1967,1,64,dpln,4743,134,2113,6125.212341997032,True,11.817541475627412,0.8730050542822118,9.196904421756443,0.11313442629772888,,,,,,200.0,5600.0,0.03112073050528557,0.42927610268262517,5.785340824656203
1967,1,65,dpln,4342,158,1576,6038.869323691301,True,14.013054406554215,0.8094611894912038,9.103487643088867,0.1718147891715009,,,,,,200.0,5600.0,0.043865620747052504,0.34911044999859575,5.785340824656203
1967,1,66,dpln,3146,179,880,4752.8846756639405,True,13.00739470187429,1.0199013078140045,8.60607279546235,0.9766722213831787,,,,,,200.0,5600.0,0.05209427730820651,0.25247067476199625,5.785340824656203
1967,1,67,dpln,2848,165,730,4356.832513255168,True,13.367977244129357,1.258518194724253,8.332543219134829,1.1022368819008457,,,,,,200.0,5600.0,0.05091673393042929,0.2262022736294017,5.785340824656203
1967,1,68,dpln,2283,133,576,3493.1673106300977,True,11.28990821575629,1.5806878602348389,8.201917528217653,1.2404677153130037,,,,,,200.0,5600.0,0.048899629627114916,0.24367526557473163,5.785340824656203
1967,1,69,dpln,1986,132,436,3083.414286751502,True,10.862774921689354,1.799406505183976,7.981749252480337,1.2733499365771708,,,,,,200.0,5600.0,0.057605157583009374,0.2119088323561621,5.785340824656203
1967,1,70,dpln,1633,111,340,2537.4711510822253,True,9.724025517958264,1.5928040707587332,7.939048984293204,1.1734463295469457,,,,,,200.0,5600.0,0.05952073883604059,0.17869242646799843,5.785340824656203
1967,1,71,dpln,1372,102,254,2136.4637498766715,False,5.000216856888815,1.53221074795531,7.868458798407641,1.1934245653466775,,,,,,200.0,5600.0,0.06432634803833698,0.18624566253062724,5.785340824656203
1967,1,72,dpln,1178,81,249,1837.162808457036,True,4.140340410709971,1.1744112685446233,8.02283872222986,1.0532931286020049,,,,,,200.0,5600.0,0.06662789864457072,0.18146251415348158,5.785340824656203
1967,1,73,dpln,1010,88,158,1564.5718005013384,True,6.82582109106542,0.9126228281921049,8.230780753257134,0.8365326694745261,,,,,,200.0,5600.0,0.08121276065537479,0.14178924684424044,5.785340824656203
1967,2,15,mixture,1207,716,1,1117.349906446967,True,,,,,5.9607213921168665,4.0,0.5370617915258069,1.3642124093586907,0.3287056417431973,200.0,5600.0,0.592490177503473,0.00023106403825656603,5.785340824656203
1967,2,16,mixture,4270,1979,0,4576.288343581386,True,,,,,6.106895560048526,4.3836669374493376,0.5855201516997055,1.2920982130893606,0.44260574555661963,200.0,5600.0,0.4609150461833425,0.0002860338919447705,5.785340824656203
1967,2,17,mixture,7922,2495,0,9717.928699127817,True,,,,,6.297323742232386,4.0,0.7132585015568442,0.4134565231275848,0.7445876182169537,200.0,5600.0,0.31525770453808577,0.0003987232717703163,5.785340824656203
1967,2,18,mixture,11781,2250,4,15657.920805836366,True,,,,,6.92091127261443,5.2681336280908555,0.6424394330005498,1.0505894102666733,0.634444349777573,200.0,5600.0,0.1906302995812771,0.0027213102386238683,5.785340824656203
1967,2,19,mixture,13080,1663,46,18479.00811452657,True,,,,,7.979997729857583,6.4514272766087455,0.2960661868873701,1.0297963361832905,0.2602232971323448,200.0,5600.0,0.097214866472124,0.016346045173455198,5.785340824656203
1967,2,20,mixture,13725,1430,135,18815.61285418101,True,,,,,8.090943669802996,6.5766897981981876,0.2705048217943067,1.073833284583142,0.34183436999981837,200.0,5600.0,0.07695913440566315,0.026236815261709193,5.785340824656203
1967,2,21,mixture,11727,1079,242,15922.584454770535,True,,,,,8.132860545782572,6.6398991289399545,0.28695016063521445,1.112128247415604,0.39046055843557326,200.0,5600.0,0.06939435903082987,0.038567641713626644,5.785340824656203
1967,2,22,mixture,9428,867,396,12793.221306431818,True,,,,,8.065706695935551,6.432536704494691,0.40777944664304766,1.2197020046477636,0.5490316431248812,200.0,5600.0,0.07946401418080548,0.06170563042557232,5.785340824656203
1967,2,23,mixture,9101,762,713,12686.019939158157,True,,,,,8.189992295473132,6.664686345580488,0.38609411343114647,1.2630669735640547,0.4996074950850277,200.0,5600.0,0.0698916585613185,0.09334549726541364,5.785340824656203
1967,2,24,mixture,8855,737,972,12581.831713146024,True,,,,,8.226550158702771,6.640037159109904,0.425325939675744,1.3166792397096283,0.5266577781096534,200.0,5600.0,0.07294072055824014,0.1210245856255531,5.785340824656203
1967,2,25,mixture,7902,693,938,11419.958154249023,True,,,,,8.228533244533011,6.595007374818071,0.4504627839761646,1.33916043115227,0.5292698048169882,200.0,5600.0,0.07835343229067553,0.1287402225664926,5.785340824656203
1967,2,26,mixture,6705,612,774,9863.447971763566,True,,,,,8.214862553668546,6.6128343227566875,0.45824954256053707,1.3288825687971169,0.4981665960997971,200.0,5600.0,0.08093828451242664,0.12311063695959851,5.785340824656203
1967,2,27,mixture,5996,502,698,8793.433613516692,True,,,,,8.20748849725971,6.659378579751778,0.46482670144624766,1.3041883325701127,0.49398777653129106,200.0,5600.0,0.07505852587990959,0.1226682747301368,5.785340824656203
1967,2,28,mixture,5669,539,618,8329.116555270264,True,,,,,8.181631883064993,6.611817692546948,0.46424938679940136,1.3456244780320048,0.4952405669021938,200.0,5600.0,0.08303331921929816,0.11631128352215676,5.785340824656203
1967,2,29,mixture,5571,512,618,8247.856982921285,True,,,,,8.212901810983027,6.681128699189997,0.43560883791808674,1.32508317912032,0.45449937703815707,200.0,5600.0,0.08092130176158492,0.11527027364633072,5.785340824656203
1967,2,30,mixture,5361,475,616,7963.277483789516,True,,,,,8.232012306035955,6.733375576887585,0.4294108913173061,1.313452899087703,0.4362104987093668,200.0,5600.0,0.07740161598411971,0.11897309453953728,5.785340824656203
1967,2,31,mixture,5092,482,558,7495.726516648485,True,,,,,8.090019310336197,6.344877940243739,0.5726865654662991,1.3459041059551389,0.5971254140234015,200.0,5600.0,0.08799039021846344,0.12110680202396842,5.785340824656203
1967,2,32,mixture,5228,448,599,7684.626751887483,True,,,,,8.189874522546239,6.671432625583222,0.4616427803870295,1.3175128481500122,0.4838244059374479,200.0,5600.0,0.07673409040265262,0.11757125973978796,5.785340824656203
1967,2,33,mixture,5250,464,581,7667.517894526869,True,,,,,8.16009414378563,6.566811553926203,0.4860660512193608,1.3278594772713195,0.5272193259246589,200.0,5600.0,0.08023792677776652,0.11621775714009756,5.785340824656203
1967,2,34,mixture,4977,393,578,7303.995408363885,True,,,,,8.150792266155682,6.636592617782547,0.5180929966397004,1.2828500168712593,0.5221428326068116,200.0,5600.0,0.07092678797796848,0.12124073083462548,5.785340824656203
1967,2,35,mixture,5385,428,622,7793.466446891268,True,,,,,8.181612447294414,6.690345453185138,0.4739342886831054,1.3041109824275112,0.5139041071866192,200.0,5600.0,0.06945929188765149,0.12152659078917583,5.785340824656203
1967,2,36,mixture,5393,434,614,7770.37162158256,True,,,,,8.15489349963897,6.582688101085573,0.4958196938671847,1.3080300130133808,0.555061612928755,200.0,5600.0,0.07255678688569936,0.11977225164960424,5.785340824656203
1967,2,37,mixture,5690,424,665,8165.509295941463,True,,,,,8.176842168058188,6.695850717705047,0.4754503357278331,1.2924750863581633,0.5290318888964225,200.0,5600.0,0.06583440841368547,0.12158460940140596,5.785340824656203
1967,2,38,mixture,5783,444,711,8276.691246969238,True,,,,,8.147355111798197,6.56609915664004,0.5197687866128723,1.3200131315609864,0.5874999440576915,200.0,5600.0,0.06947290964709688,0.12787559161806134,5.785340824656203
1967,2,39,mixture,5960,430,753,8514.262244396874,True,,,,,8.1631743656861,6.661767160079459,0.5122898569934721,1.3040496201594582,0.5701890358838806,200.0,5600.0,0.06356229817076046,0.13127461559198692,5.785340824656203
1967,2,40,mixture,6098,414,830,8608.628789620227,True,,,,,8.155205333987908,6.573737340980561,0.5421325126588397,1.3166573059515316,0.6263106876970823,200.0,5600.0,0.062164144052251034,0.14128930298233291,5.785340824656203
1967,2,41,mixture,6194,413,858,8733.241064696364,True,,,,,8.197843048391112,6.686983785026266,0.5060267210368066,1.310946838477628,0.5920597458638848,200.0,5600.0,0.05904322965779119,0.1443861558938764,5.785340824656203
1967,2,42,mixture,6360,401,942,8905.617719982936,True,,,,,8.206400348969012,6.747144964394471,0.5032175485534127,1.3142139786595064,0.5934258230007248,200.0,5600.0,0.05494346299487037,0.14935215186863354,5.785340824656203
1967,2,43,mixture,6610,426,980,9084.456941867482,True,,,,,8.203856689621587,6.667643049738034,0.4940436747631691,1.3585179717962408,0.6294104207192106,200.0,5600.0,0.058085437067152114,0.14955727346578518,5.785340824656203
1967,2,44,mixture,6439,398,970,8934.316486767239,True,,,,,8.223739566201369,6.789424783339928,0.4839866664218196,1.3222214725102561,0.5910545919902612,200.0,5600.0,0.05304725629850785,0.15189065723820006,5.785340824656203
1967,2,45,mixture,6412,386,956,8803.99280294622,True,,,,,8.226883282388389,6.783097946128829,0.48464799673150893,1.3136248505432615,0.6057666186199749,200.0,5600.0,0.05092567099068911,0.15410997865318046,5.785340824656203
1967,2,46,mixture,6580,366,998,9024.596134943207,True,,,,,8.228353392046504,6.8122619297127915,0.4905196823618357,1.2878447940920983,0.6053238200514777,200.0,5600.0,0.04731555060439031,0.15595992122701177,5.785340824656203
1967,2,47,mixture,6391,397,1029,8786.134001333696,True,,,,,8.226890161088498,6.724767994074975,0.5111915047427614,1.3517422281406979,0.6352517641842654,200.0,5600.0,0.05312607017450608,0.16542680558174044,5.785340824656203
1967,2,48,mixture,5765,329,909,7935.063342316819,True,,,,,8.240875691503325,6.805047497220237,0.4846842256878563,1.3004117645910698,0.6037572228782871,200.0,5600.0,0.04885601329159044,0.1590014731977776,5.785340824656203
1967,2,49,mixture,5981,325,1023,8147.870123590226,True,,,,,8.236225462331017,6.798656211333772,0.5104450507808385,1.329638543147595,0.6371772045602347,200.0,5600.0,0.04701440934686707,0.1706592309636464,5.785340824656203
1967,2,50,mixture,5662,312,915,7711.187634402212,True,,,,,8.21226898313112,6.763828408626681,0.5188247192965114,1.3228554911186508,0.6461692596583491,200.0,5600.0,0.047401172962359975,0.16373543303860902,5.785340824656203
1967,2,51,mixture,5626,297,884,7506.9304850134085,True,,,,,8.210011893694233,6.79831207391544,0.4967614528627175,1.3280604908082418,0.6510847049763475,200.0,5600.0,0.04513266967745172,0.1585865085686065,5.785340824656203
1967,2,52,mixture,5631,286,918,7543.954904712625,True,,,,,8.237351359208764,6.865476440831944,0.48688894965424456,1.3018184903088514,0.6310440585289868,200.0,5600.0,0.04218236210430748,0.16463215645810864,5.785340824656203
1967,2,53,mixture,5768,309,927,7815.984738825361,True,,,,,8.240801167302296,6.8964737826883775,0.47533745766802393,1.306452929246208,0.603807189524661,200.0,5600.0,0.0438237468612469,0.1610010005651028,5.785340824656203
1967,2,54,mixture,5245,248,892,7092.129585298885,True,,,,,8.247763133060309,6.89807552205087,0.4892801681839105,1.2797753641822365,0.6158393285832818,200.0,5600.0,0.0405843530008121,0.16742401963527398,5.785340824656203
1967,2,55,mixture,5160,258,900,6990.896309771818,True,,,,,8.222647318372792,6.806361591182726,0.5287743203891213,1.313733700763673,0.6555978719046954,200.0,5600.0,0.0432236696143228,0.17280254922865984,5.785340824656203
1967,2,56,mixture,4973,240,815,6667.808085362227,True,,,,,8.217669762117486,6.881495536081294,0.5030788699442053,1.2972405928054696,0.6353183168692849,200.0,5600.0,0.04053542075994948,0.1632051255821909,5.785340824656203
1967,2,57,mixture,4655,216,825,6314.42207294053,True,,,,,8.224802885655782,6.865370980516565,0.5287735634272718,1.2902063666372707,0.6425908003828725,200.0,5600.0,0.040124172998895445,0.1729138029815401,5.785340824656203
1967,2,58,mixture,4451,199,797,6051.124160056444,True,,,,,8.234799103654506,6.871495889088763,0.5266906370479691,1.2688455553058962,0.638188666803065,200.0,5600.0,0.038900293627825724,0.17434084685807644,5.785340824656203
1967,2,59,mixture,4258,186,724,5654.315381238554,True,,,,,8.235530880032185,6.871066144112501,0.5080522086331,1.274160466429447,0.6526820668164467,200.0,5600.0,0.03769715878658008,0.1716302101747164,5.785340824656203
1967,2,60,mixture,4002,177,736,5462.940002588333,True,,,,,8.25448864336609,6.943379717846372,0.5185979700988286,1.2636418789726647,0.612192256617615,200.0,5600.0,0.0374176972011786,0.17863083122233173,5.785340824656203
1967,2,61,mixture,3595,203,616,4979.828357848815,True,,,,,8.237794404451465,6.783188362505543,0.5215489107376906,1.3187700014832429,0.6239861815320273,200.0,5600.0,0.0489167842341033,0.17116942749830868,5.785340824656203
1967,2,62,mixture,3360,177,555,4754.695532048449,True,,,,,8.178908001167375,6.809874355036993,0.6076214764364397,1.2632036279856667,0.616051808647589,200.0,5600.0,0.04443501395089517,0.1695702868648128,5.785340824656203
1967,2,63,mixture,2851,170,453,4203.154534113579,True,,,,,8.145317547631617,6.647678807554284,0.6680971485517746,1.2413578143126163,0.6092782632412527,200.0,5600.0,0.05412795935634347,0.1640034182729149,5.785340824656203
1967,2,64,mixture,2402,152,383,3572.9252532642704,True,,,,,8.063066607355063,6.529183825966041,0.7426527234426149,1.292335005853976,0.6478330070586125,200.0,5600.0,0.060086435994899164,0.16238579502217154,5.785340824656203
1967,2,65,mixture,2031,133,253,3013.3219200544886,True,,,,,7.690938927044767,5.594808077633582,0.8991192501251808,1.424564245595795,0.8484750287141606,200.0,5600.0,0.06657597021115993,0.12809038041513296,5.785340824656203
1967,2,66,mixture,1614,134,167,2453.908156830265,True,,,,,7.571953373356458,5.5478570109302305,0.9281616193338801,1.5218387604800696,0.8205898454676426,200.0,5600.0,0.08388887836400748,0.10808662843527848,5.785340824656203
1967,2,67,mixture,1438,125,159,2202.9364698932786,True,,,,,7.418594468673083,4.146375186631161,1.0075193034487204,1.4107816165409843,0.9080648991081692,200.0,5600.0,0.08894044096522878,0.10405136746275648,5.785340824656203
1967,2,68,mixture,1003,105,90,1531.5974925802261,True,,,,,7.321038715830468,4.0,0.9840633357279731,1.5336610101439705,0.8904634512155876,200.0,5600.0,0.10551482113941371,0.08174577432110341,5.785340824656203
1968,1,15,dpln,3719,1702,1,4012.7722138186978,True,3.7111463533922384,0.6381775664496346,6.348624855256532,0.46831690338079784,,,,,,200.0,6800.0,0.45592328688681516,6.78735065344771e-05,0.9156381582426225
1968,1,16,dpln,8975,2807,0,10960.0784757314,False,4.112845937970931,0.747467270926965,6.736459077256715,0.48208303753203585,,,,,,200.0,6800.0,0.30813668948908185,0.00020412979711037504,0.9156381582426225
1968,1,17,dpln,13508,2372,3,17565.15521688528,True,12.545550112643834,0.886517756536763,7.318024541038877,0.5419857740809905,,,,,,200.0,6800.0,0.17492489349134804,0.0006314330335321916,0.9156381582426225
