year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2083,1,53,2030,dpln,1.9831526704088476,1.018999892594388,13.699809582378602,0.2242985603855662,,,,,
2084,1,53,2031,dpln,1.9831526704088476,1.018999892594388,13.734790551273848,0.2242985603855662,,,,,
2085,1,53,2032,dpln,1.9831526704088476,1.018999892594388,13.769771520169094,0.2242985603855662,,,,,
2086,1,53,2033,dpln,1.9831526704088476,1.018999892594388,13.80475248906434,0.2242985603855662,,,,,
2087,1,53,2034,dpln,1.9831526704088476,1.018999892594388,13.839733457959586,0.2242985603855662,,,,,
2088,1,53,2035,dpln,1.9831526704088476,1.018999892594388,13.874617859813087,0.2242985603855662,,,,,
2089,1,53,2036,dpln,1.9831526704088476,1.018999892594388,13.909502261666589,0.2242985603855662,,,,,
2090,1,53,2037,dpln,1.9831526704088476,1.018999892594388,13.94438666352009,0.2242985603855662,,,,,
2091,1,53,2038,dpln,1.9831526704088476,1.018999892594388,13.979271065373592,0.2242985603855662,,,,,
2092,1,53,2039,dpln,1.9831526704088476,1.018999892594388,14.014155467227093,0.2242985603855662,,,,,
2093,1,53,2040,dpln,1.9831526704088476,1.018999892594388,14.049039869080595,0.2242985603855662,,,,,
2094,1,53,2041,dpln,1.9831526704088476,1.018999892594388,14.083924270934096,0.2242985603855662,,,,,
2095,1,53,2042,dpln,1.9831526704088476,1.018999892594388,14.118808672787598,0.2242985603855662,,,,,
2096,1,53,2043,dpln,1.9831526704088476,1.018999892594388,14.1536930746411,0.2242985603855662,,,,,
2097,1,53,2044,dpln,1.9831526704088476,1.018999892594388,14.1885774764946,0.2242985603855662,,,,,
2098,1,53,2045,dpln,1.9831526704088476,1.018999892594388,14.223461878348102,0.2242985603855662,,,,,
2099,1,53,2046,dpln,1.9831526704088476,1.018999892594388,14.258346280201604,0.2242985603855662,,,,,
2100,1,53,2047,dpln,1.9831526704088476,1.018999892594388,14.293230682055105,0.2242985603855662,,,,,
1937,1,54,1883,dpln,8.848655229300673,0.9935888304188293,7.76388239575118,0.2042616482589424,,,,,
1938,1,54,1884,dpln,903.8037097105284,0.9935888304188293,7.773943521692213,0.2042616482589424,,,,,
1939,1,54,1885,dpln,16.90281491101683,0.9935888304188293,7.784004647633245,0.2042616482589424,,,,,
1940,1,54,1886,dpln,8.84484413488869,0.9935888304188293,7.794065773574278,0.2042616482589424,,,,,
1941,1,54,1887,dpln,8.005138775109756,0.9935888304188293,7.879019539976189,0.2042616482589424,,,,,
1942,1,54,1888,dpln,6.138135218106193,0.9935888304188293,7.963973306378099,0.2042616482589424,,,,,
1943,1,54,1889,dpln,4.546067492775368,0.9935888304188293,8.04892707278001,0.2042616482589424,,,,,
1944,1,54,1890,dpln,4.63564545262157,0.9935888304188293,8.13388083918192,0.2042616482589424,,,,,
1945,1,54,1891,dpln,8.800234029301794,0.9935888304188293,8.21883460558383,0.2042616482589424,,,,,
1946,1,54,1892,dpln,12.070964263426811,0.9935888304188293,8.296396969973294,0.2042616482589424,,,,,
1947,1,54,1893,dpln,6.1844134511825475,0.9935888304188293,8.373959334362759,0.2042616482589424,,,,,
1948,1,54,1894,dpln,5.501168959020982,0.9935888304188293,8.451521698752224,0.2042616482589424,,,,,
1949,1,54,1895,dpln,7.705587415845959,0.9935888304188293,8.529084063141688,0.2042616482589424,,,,,
1950,1,54,1896,dpln,8.815576158822225,0.9935888304188293,8.606646427531151,0.2042616482589424,,,,,
1951,1,54,1897,dpln,19.24219323819431,0.9947742248811078,8.699440690794376,0.1075141373072676,,,,,
1952,1,54,1898,dpln,7.840147458385924,1.0808567318764637,8.595031361632003,0.1140292944096567,,,,,
1953,1,54,1899,dpln,43.0895103964773,0.9442105749418768,9.0719546418036,0.2235823886273061,,,,,
1954,1,54,1900,dpln,10.887455096105764,0.9303760418672432,8.928429191044287,0.4808084554069215,,,,,
1955,1,54,1901,dpln,9.321064781889556,1.0177265785274543,8.764435835775036,0.0953739655435602,,,,,
1956,1,54,1902,dpln,25.58124841999969,1.0498369563696086,8.985870334687599,0.3923429173313706,,,,,
1957,1,54,1903,dpln,2.7192348838991505,1.213663553012312,8.552813168363109,0.0921438196197986,,,,,
1958,1,54,1904,dpln,2.695653374828895,1.169338006706364,8.632146432212917,0.0894795259972383,,,,,
1959,1,54,1905,dpln,2.902578038831551,1.201897367124568,8.719762132481739,0.1057663715212831,,,,,
1960,1,54,1906,dpln,2.9323342274753776,1.2209064707857875,8.782254922727628,0.107458917282234,,,,,
1961,1,54,1907,dpln,2.7551852214339676,1.1949950362725896,8.709560724104518,0.1136198886556117,,,,,
1962,1,54,1908,dpln,2.8978332671367064,1.220207063575075,8.801894406416109,0.1176869644583443,,,,,
1963,1,54,1909,dpln,3.134819251576233,1.231616716124672,8.843192704803242,0.1057375981174355,,,,,
1964,1,54,1910,dpln,2.9601617581587254,1.1907273284006887,8.999952417351114,0.1260219810063162,,,,,
1965,1,54,1911,dpln,2.769664068740627,1.2324049919660167,9.055625475420175,0.1066701803746331,,,,,
1966,1,54,1912,dpln,2.7514985156191174,1.279889855402084,9.003100273496603,0.0987162005795807,,,,,
1967,1,54,1913,dpln,2.8995418773765245,1.339049626067466,9.022404763784234,0.1224561862428485,,,,,
1968,1,54,1914,dpln,3.0909270935694075,1.352672745229579,9.127034585031758,0.1057171304749938,,,,,
1969,1,54,1915,dpln,2.8385569922426352,1.3696910603919288,9.185215072750417,0.1124342626521371,,,,,
1970,1,54,1916,dpln,2.9547599292738136,1.339509082063309,9.242842028177716,0.1132058485814626,,,,,
1971,1,54,1917,dpln,2.924939717597411,1.391528267790625,9.308786054194428,0.1325821629269826,,,,,
1972,1,54,1918,dpln,2.8429497220011584,1.2474870636289996,9.453765478243684,0.1257796837458802,,,,,
1973,1,54,1919,dpln,2.8342668135660833,1.3603875744789475,9.465233788845806,0.1158429466967016,,,,,
1974,1,54,1920,dpln,2.783519223843196,1.3352533032379186,9.547839338036695,0.1139653830972288,,,,,
1975,1,54,1921,dpln,2.672336007424555,1.2720595448959526,9.639781000453574,0.1189962615867422,,,,,
1976,1,54,1922,dpln,2.897648703122825,1.244300283219529,9.75834812114966,0.1212188860834989,,,,,
1977,1,54,1923,dpln,2.9325506090168214,1.2370267543229754,9.83008490290289,0.1215995862581159,,,,,
1978,1,54,1924,dpln,2.5407056671339956,1.2939552389126634,9.8870374673494,0.1231998846053206,,,,,
1979,1,54,1925,dpln,2.450929758115449,1.30747348845688,9.948810810071818,0.1256928886613302,,,,,
1980,1,54,1926,dpln,2.6449328219700456,1.2352921700794566,10.083661395689235,0.1352238305798411,,,,,
1981,1,54,1927,dpln,2.6532786765897294,1.211857997614672,10.1475075743027,0.1359952238715094,,,,,
1982,1,54,1928,dpln,2.57166459621718,1.1603260915216174,10.220763222912652,0.1323019805776026,,,,,
1983,1,54,1929,dpln,2.4916411284811586,1.183997807643104,10.283357138065076,0.1805614997569863,,,,,
1984,1,54,1930,dpln,2.3951168721910094,1.1052921245340896,10.344631907640249,0.1385406808654468,,,,,
1985,1,54,1931,dpln,2.419897187667813,1.0709051265284986,10.406264649601772,0.1360433446842709,,,,,
1986,1,54,1932,dpln,2.4065533879418344,1.0693540775094204,10.431817164311306,0.1404146607848831,,,,,
1987,1,54,1933,dpln,2.106351660118648,1.1109992545762364,10.403599685954044,0.1418137486205767,,,,,
1988,1,54,1934,dpln,2.03716295540902,1.07259443181994,10.430476366336508,0.1385376517736209,,,,,
1989,1,54,1935,dpln,2.148927018403582,1.0745041130282218,10.495917055204863,0.1415382874037475,,,,,
1990,1,54,1936,dpln,2.0962703047169313,1.0569419488901517,10.511486658486325,0.1460150103709383,,,,,
1991,1,54,1937,dpln,2.1657917494331995,1.0216060980574224,10.564701105029943,0.162557452011359,,,,,
1992,1,54,1938,dpln,2.1536216632924,0.9983325608544074,10.629515393096376,0.1709289325201669,,,,,
1993,1,54,1939,dpln,2.062927051217426,0.9718803423790584,10.636003327879369,0.1415769564405834,,,,,
1994,1,54,1940,dpln,1.8727052597484009,0.9874087397759096,10.61370888670003,0.1592659750496328,,,,,
1995,1,54,1941,dpln,2.020511466785873,0.984446005313485,10.694221978551086,0.1747054080385912,,,,,
1996,1,54,1942,dpln,1.9288547874330455,0.988011101580664,10.721548622613811,0.1714866679949395,,,,,
1997,1,54,1943,dpln,1.953142845552846,1.0066120059934764,10.745680398681404,0.1863435181114603,,,,,
1998,1,54,1944,dpln,1.928335763035644,1.0163939411995078,10.781205156326717,0.2053805021774689,,,,,
1999,1,54,1945,dpln,1.924706133268031,1.0121187187969274,10.803122516180911,0.2210560354462577,,,,,
2000,1,54,1946,dpln,1.8817586917356868,1.0462459575001202,10.817950892641852,0.2070016046312181,,,,,
2001,1,54,1947,dpln,1.9014713950028117,1.0273185458446297,10.855186003055293,0.2212630437008887,,,,,
2002,1,54,1948,dpln,1.981569356047589,0.9880562439567526,10.877188935111072,0.2353965114728119,,,,,
2003,1,54,1949,dpln,1.957374517875706,0.9837016200973296,10.887837652644231,0.2172329518727665,,,,,
2004,1,54,1950,dpln,2.0190466318431968,0.9748328791426516,10.93116707722155,0.2263996831777173,,,,,
2005,1,54,1951,dpln,1.9482441185009982,1.004031049308297,10.970341957728468,0.2214587589710805,,,,,
2006,1,54,1952,dpln,1.9482441185009982,1.004031049308297,11.016461893342022,0.2214587589710805,,,,,
2007,1,54,1953,dpln,1.9482441185009982,1.004031049308297,11.060478778758796,0.2214587589710805,,,,,
2008,1,54,1954,dpln,1.9482441185009982,1.004031049308297,11.08439059880511,0.2214587589710805,,,,,
2009,1,54,1955,dpln,1.9482441185009982,1.004031049308297,11.068667638339873,0.2214587589710805,,,,,
2010,1,54,1956,dpln,1.9482441185009982,1.004031049308297,11.094237914451403,0.2214587589710805,,,,,
2011,1,54,1957,dpln,1.9482441185009982,1.004031049308297,11.125251967980573,0.2214587589710805,,,,,
2012,1,54,1958,dpln,1.9482441185009982,1.004031049308297,11.158009532218745,0.2214587589710805,,,,,
2013,1,54,1959,dpln,1.9482441185009982,1.004031049308297,11.170234501841314,0.2214587589710805,,,,,
2014,1,54,1960,dpln,1.9482441185009982,1.004031049308297,11.205601645678605,0.2214587589710805,,,,,
2015,1,54,1961,dpln,1.9482441185009982,1.004031049308297,11.238842979458408,0.2214587589710805,,,,,
2016,1,54,1962,dpln,1.9482441185009982,1.004031049308297,11.251660483169022,0.2214587589710805,,,,,
2017,1,54,1963,dpln,1.9482441185009982,1.004031049308297,11.285772012797791,0.2214587589710805,,,,,
2018,1,54,1964,dpln,1.9482441185009982,1.004031049308297,11.321621665691488,0.2214587589710805,,,,,
2019,1,54,1965,dpln,1.9482441185009982,1.004031049308297,11.35718184109004,0.2214587589710805,,,,,
2020,1,54,1966,dpln,1.9482441185009982,1.004031049308297,11.384407827343631,0.2214587589710805,,,,,
2021,1,54,1967,dpln,1.9482441185009982,1.004031049308297,11.473882833771235,0.2214587589710805,,,,,
2022,1,54,1968,dpln,1.9482441185009982,1.004031049308297,11.520670995269993,0.2214587589710805,,,,,
2023,1,54,1969,dpln,1.9482441185009982,1.004031049308297,11.561332976988883,0.2214587589710805,,,,,
2024,1,54,1970,dpln,1.9482441185009982,1.004031049308297,11.59824333100898,0.2214587589710805,,,,,
2025,1,54,1971,dpln,1.9482441185009982,1.004031049308297,11.638040800883047,0.2214587589710805,,,,,
2026,1,54,1972,dpln,1.9482441185009982,1.004031049308297,11.67822259051588,0.2214587589710805,,,,,
2027,1,54,1973,dpln,1.9482441185009982,1.004031049308297,11.718212238732038,0.2214587589710805,,,,,
2028,1,54,1974,dpln,1.9482441185009982,1.004031049308297,11.757529101108988,0.2214587589710805,,,,,
2029,1,54,1975,dpln,1.9482441185009982,1.004031049308297,11.7970382342037,0.2214587589710805,,,,,
2030,1,54,1976,dpln,1.9482441185009982,1.004031049308297,11.83635509658065,0.2214587589710805,,,,,
2031,1,54,1977,dpln,1.9482441185009982,1.004031049308297,11.875383483548129,0.2214587589710805,,,,,
2032,1,54,1978,dpln,1.9482441185009982,1.004031049308297,11.912293837568226,0.2214587589710805,,,,,
2033,1,54,1979,dpln,1.9482441185009982,1.004031049308297,11.948336428915155,0.2214587589710805,,,,,
2034,1,54,1980,dpln,1.9482441185009982,1.004031049308297,11.984282555688624,0.2214587589710805,,,,,
2035,1,54,1981,dpln,1.9482441185009982,1.004031049308297,12.020228682462093,0.2214587589710805,,,,,
2036,1,54,1982,dpln,1.9482441185009982,1.004031049308297,12.056174809235563,0.2214587589710805,,,,,
2037,1,54,1983,dpln,1.9482441185009982,1.004031049308297,12.092120936009032,0.2214587589710805,,,,,
2038,1,54,1984,dpln,1.9482441185009982,1.004031049308297,12.127970588902729,0.2214587589710805,,,,,
2039,1,54,1985,dpln,1.9482441185009982,1.004031049308297,12.163820241796426,0.2214587589710805,,,,,
2040,1,54,1986,dpln,1.9482441185009982,1.004031049308297,12.19947691900446,0.2214587589710805,,,,,
2041,1,54,1987,dpln,1.9482441185009982,1.004031049308297,12.23494058328003,0.2214587589710805,,,,,
2042,1,54,1988,dpln,1.9482441185009982,1.004031049308297,12.27021119736195,0.2214587589710805,,,,,
2043,1,54,1989,dpln,1.9482441185009982,1.004031049308297,12.305385272369605,0.2214587589710805,,,,,
2044,1,54,1990,dpln,1.9482441185009982,1.004031049308297,12.340366241264851,0.2214587589710805,,,,,
2045,1,54,1991,dpln,1.9482441185009982,1.004031049308297,12.375154066750515,0.2214587589710805,,,,,
2046,1,54,1992,dpln,1.9482441185009982,1.004031049308297,12.409748711515014,0.2214587589710805,,,,,
2047,1,54,1993,dpln,1.9482441185009982,1.004031049308297,12.444439951304945,0.2214587589710805,,,,,
2048,1,54,1994,dpln,1.9482441185009982,1.004031049308297,12.479131191094876,0.2214587589710805,,,,,
2049,1,54,1995,dpln,1.9482441185009982,1.004031049308297,12.513822430884806,0.2214587589710805,,,,,
2050,1,54,1996,dpln,1.9482441185009982,1.004031049308297,12.548513670674737,0.2214587589710805,,,,,
2051,1,54,1997,dpln,1.9482441185009982,1.004031049308297,12.583204910464667,0.2214587589710805,,,,,
2052,1,54,1998,dpln,1.9482441185009982,1.004031049308297,12.617896150254598,0.2214587589710805,,,,,
2053,1,54,1999,dpln,1.9482441185009982,1.004031049308297,12.652587390044529,0.2214587589710805,,,,,
2054,1,54,2000,dpln,1.9482441185009982,1.004031049308297,12.687182034809029,0.2214587589710805,,,,,
2055,1,54,2001,dpln,1.9482441185009982,1.004031049308297,12.721776679573528,0.2214587589710805,,,,,
2056,1,54,2002,dpln,1.9482441185009982,1.004031049308297,12.756371324338028,0.2214587589710805,,,,,
2057,1,54,2003,dpln,1.9482441185009982,1.004031049308297,12.791062564127959,0.2214587589710805,,,,,
2058,1,54,2004,dpln,1.9482441185009982,1.004031049308297,12.825850389613622,0.2214587589710805,,,,,
2059,1,54,2005,dpln,1.9482441185009982,1.004031049308297,12.860638215099286,0.2214587589710805,,,,,
2060,1,54,2006,dpln,1.9482441185009982,1.004031049308297,12.895522616952787,0.2214587589710805,,,,,
2061,1,54,2007,dpln,1.9482441185009982,1.004031049308297,12.930503585848033,0.2214587589710805,,,,,
2062,1,54,2008,dpln,1.9482441185009982,1.004031049308297,12.965484554743279,0.2214587589710805,,,,,
2063,1,54,2009,dpln,1.9482441185009982,1.004031049308297,13.000465523638525,0.2214587589710805,,,,,
2064,1,54,2010,dpln,1.9482441185009982,1.004031049308297,13.03544649253377,0.2214587589710805,,,,,
2065,1,54,2011,dpln,1.9482441185009982,1.004031049308297,13.070427461429016,0.2214587589710805,,,,,
2066,1,54,2012,dpln,1.9482441185009982,1.004031049308297,13.105408430324262,0.2214587589710805,,,,,
2067,1,54,2013,dpln,1.9482441185009982,1.004031049308297,13.140485956936958,0.2214587589710805,,,,,
2068,1,54,2014,dpln,1.9482441185009982,1.004031049308297,13.175466925832204,0.2214587589710805,,,,,
2069,1,54,2015,dpln,1.9482441185009982,1.004031049308297,13.2105444524449,0.2214587589710805,,,,,
2070,1,54,2016,dpln,1.9482441185009982,1.004031049308297,13.245621979057596,0.2214587589710805,,,,,
2071,1,54,2017,dpln,1.9482441185009982,1.004031049308297,13.280602947952842,0.2214587589710805,,,,,
2072,1,54,2018,dpln,1.9482441185009982,1.004031049308297,13.315583916848087,0.2214587589710805,,,,,
2073,1,54,2019,dpln,1.9482441185009982,1.004031049308297,13.350564885743333,0.2214587589710805,,,,,
2074,1,54,2020,dpln,1.9482441185009982,1.004031049308297,13.385545854638579,0.2214587589710805,,,,,
2075,1,54,2021,dpln,1.9482441185009982,1.004031049308297,13.420526823533825,0.2214587589710805,,,,,
2076,1,54,2022,dpln,1.9482441185009982,1.004031049308297,13.45560435014652,0.2214587589710805,,,,,
2077,1,54,2023,dpln,1.9482441185009982,1.004031049308297,13.490681876759217,0.2214587589710805,,,,,
2078,1,54,2024,dpln,1.9482441185009982,1.004031049308297,13.525662845654463,0.2214587589710805,,,,,
2079,1,54,2025,dpln,1.9482441185009982,1.004031049308297,13.560643814549708,0.2214587589710805,,,,,
2080,1,54,2026,dpln,1.9482441185009982,1.004031049308297,13.595624783444954,0.2214587589710805,,,,,
2081,1,54,2027,dpln,1.9482441185009982,1.004031049308297,13.6306057523402,0.2214587589710805,,,,,
2082,1,54,2028,dpln,1.9482441185009982,1.004031049308297,13.665586721235446,0.2214587589710805,,,,,
2083,1,54,2029,dpln,1.9482441185009982,1.004031049308297,13.700567690130692,0.2214587589710805,,,,,
2084,1,54,2030,dpln,1.9482441185009982,1.004031049308297,13.735548659025937,0.2214587589710805,,,,,
2085,1,54,2031,dpln,1.9482441185009982,1.004031049308297,13.770529627921183,0.2214587589710805,,,,,
2086,1,54,2032,dpln,1.9482441185009982,1.004031049308297,13.80551059681643,0.2214587589710805,,,,,
2087,1,54,2033,dpln,1.9482441185009982,1.004031049308297,13.840491565711675,0.2214587589710805,,,,,
2088,1,54,2034,dpln,1.9482441185009982,1.004031049308297,13.875375967565176,0.2214587589710805,,,,,
2089,1,54,2035,dpln,1.9482441185009982,1.004031049308297,13.910260369418678,0.2214587589710805,,,,,
2090,1,54,2036,dpln,1.9482441185009982,1.004031049308297,13.94514477127218,0.2214587589710805,,,,,
2091,1,54,2037,dpln,1.9482441185009982,1.004031049308297,13.980029173125681,0.2214587589710805,,,,,
2092,1,54,2038,dpln,1.9482441185009982,1.004031049308297,14.014913574979182,0.2214587589710805,,,,,
2093,1,54,2039,dpln,1.9482441185009982,1.004031049308297,14.049797976832684,0.2214587589710805,,,,,
2094,1,54,2040,dpln,1.9482441185009982,1.004031049308297,14.084682378686185,0.2214587589710805,,,,,
2095,1,54,2041,dpln,1.9482441185009982,1.004031049308297,14.119566780539687,0.2214587589710805,,,,,
2096,1,54,2042,dpln,1.9482441185009982,1.004031049308297,14.154451182393188,0.2214587589710805,,,,,
2097,1,54,2043,dpln,1.9482441185009982,1.004031049308297,14.18933558424669,0.2214587589710805,,,,,
2098,1,54,2044,dpln,1.9482441185009982,1.004031049308297,14.224219986100191,0.2214587589710805,,,,,
2099,1,54,2045,dpln,1.9482441185009982,1.004031049308297,14.259104387953693,0.2214587589710805,,,,,
2100,1,54,2046,dpln,1.9482441185009982,1.004031049308297,14.293988789807194,0.2214587589710805,,,,,
1937,1,55,1882,dpln,10.585951170469514,0.9872333815774901,7.803141019709386,0.1992842249683755,,,,,
1938,1,55,1883,dpln,1081.2515224916278,0.9872333815774901,7.813202145650419,0.1992842249683755,,,,,
1939,1,55,1884,dpln,20.221419939496222,0.9872333815774901,7.823263271591451,0.1992842249683755,,,,,
1940,1,55,1885,dpln,10.581391826896299,0.9872333815774901,7.833324397532484,0.1992842249683755,,,,,
1941,1,55,1886,dpln,9.576823369220742,0.9872333815774901,7.918278163934395,0.1992842249683755,,,,,
1942,1,55,1887,dpln,7.343262678090209,0.9872333815774901,8.003231930336305,0.1992842249683755,,,,,
