year,sex,age,cohort,model,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w
2072,1,51,2021,dpln,2.017476117417726,1.0417939842764814,13.300779874010017,0.22284112659555927,,,,,
2073,1,51,2022,dpln,2.017476117417726,1.0417939842764814,13.335760842905263,0.22284112659555927,,,,,
2074,1,51,2023,dpln,2.017476117417726,1.0417939842764814,13.370741811800508,0.22284112659555927,,,,,
2075,1,51,2024,dpln,2.017476117417726,1.0417939842764814,13.405722780695754,0.22284112659555927,,,,,
2076,1,51,2025,dpln,2.017476117417726,1.0417939842764814,13.44080030730845,0.22284112659555927,,,,,
2077,1,51,2026,dpln,2.017476117417726,1.0417939842764814,13.475877833921146,0.22284112659555927,,,,,
2078,1,51,2027,dpln,2.017476117417726,1.0417939842764814,13.510858802816392,0.22284112659555927,,,,,
2079,1,51,2028,dpln,2.017476117417726,1.0417939842764814,13.545839771711638,0.22284112659555927,,,,,
2080,1,51,2029,dpln,2.017476117417726,1.0417939842764814,13.580820740606883,0.22284112659555927,,,,,
2081,1,51,2030,dpln,2.017476117417726,1.0417939842764814,13.61580170950213,0.22284112659555927,,,,,
2082,1,51,2031,dpln,2.017476117417726,1.0417939842764814,13.650782678397375,0.22284112659555927,,,,,
2083,1,51,2032,dpln,2.017476117417726,1.0417939842764814,13.685763647292621,0.22284112659555927,,,,,
2084,1,51,2033,dpln,2.017476117417726,1.0417939842764814,13.720744616187867,0.22284112659555927,,,,,
2085,1,51,2034,dpln,2.017476117417726,1.0417939842764814,13.755725585083113,0.22284112659555927,,,,,
2086,1,51,2035,dpln,2.017476117417726,1.0417939842764814,13.790706553978358,0.22284112659555927,,,,,
2087,1,51,2036,dpln,2.017476117417726,1.0417939842764814,13.825687522873604,0.22284112659555927,,,,,
2088,1,51,2037,dpln,2.017476117417726,1.0417939842764814,13.860571924727106,0.22284112659555927,,,,,
2089,1,51,2038,dpln,2.017476117417726,1.0417939842764814,13.895456326580607,0.22284112659555927,,,,,
2090,1,51,2039,dpln,2.017476117417726,1.0417939842764814,13.930340728434109,0.22284112659555927,,,,,
2091,1,51,2040,dpln,2.017476117417726,1.0417939842764814,13.96522513028761,0.22284112659555927,,,,,
2092,1,51,2041,dpln,2.017476117417726,1.0417939842764814,14.000109532141112,0.22284112659555927,,,,,
2093,1,51,2042,dpln,2.017476117417726,1.0417939842764814,14.034993933994613,0.22284112659555927,,,,,
2094,1,51,2043,dpln,2.017476117417726,1.0417939842764814,14.069878335848115,0.22284112659555927,,,,,
2095,1,51,2044,dpln,2.017476117417726,1.0417939842764814,14.104762737701616,0.22284112659555927,,,,,
2096,1,51,2045,dpln,2.017476117417726,1.0417939842764814,14.139647139555118,0.22284112659555927,,,,,
2097,1,51,2046,dpln,2.017476117417726,1.0417939842764814,14.17453154140862,0.22284112659555927,,,,,
2098,1,51,2047,dpln,2.017476117417726,1.0417939842764814,14.20941594326212,0.22284112659555927,,,,,
2099,1,51,2048,dpln,2.017476117417726,1.0417939842764814,14.244300345115622,0.22284112659555927,,,,,
2100,1,51,2049,dpln,2.017476117417726,1.0417939842764814,14.279184746969124,0.22284112659555927,,,,,
1937,1,52,1885,dpln,10.645863408549104,1.025063242233646,7.751770241932064,0.11116341257379203,,,,,
1938,1,52,1886,dpln,330.02298765032214,1.025063242233646,7.761831367873097,0.11116341257379203,,,,,
1939,1,52,1887,dpln,17.838857868322577,1.025063242233646,7.771892493814129,0.11116341257379203,,,,,
1940,1,52,1888,dpln,10.642101574502002,1.025063242233646,7.781953619755162,0.11116341257379203,,,,,
1941,1,52,1889,dpln,9.806214716140834,1.025063242233646,7.866907386157073,0.11116341257379203,,,,,
1942,1,52,1890,dpln,7.919506434410896,1.025063242233646,7.951861152558983,0.11116341257379203,,,,,
1943,1,52,1891,dpln,6.416292676052679,1.025063242233646,8.036814918960893,0.11116341257379203,,,,,
1944,1,52,1892,dpln,6.491210718935649,1.025063242233646,8.121768685362804,0.11116341257379203,,,,,
1945,1,52,1893,dpln,10.598045322922747,1.025063242233646,8.206722451764715,0.11116341257379203,,,,,
1946,1,52,1894,dpln,13.706310197076846,1.025063242233646,8.284284816154178,0.11116341257379203,,,,,
1947,1,52,1895,dpln,7.966044183051729,1.025063242233646,8.361847180543643,0.11116341257379203,,,,,
1948,1,52,1896,dpln,7.2879426774956135,1.025063242233646,8.439409544933106,0.11116341257379203,,,,,
1949,1,52,1897,dpln,9.505022361134694,1.025063242233646,8.51697190932257,0.11116341257379203,,,,,
1950,1,52,1898,dpln,10.61320169426323,1.025063242233646,8.594534273712036,0.11116341257379203,,,,,
1951,1,52,1899,dpln,16.764817835311373,1.0097373917265366,8.678020387864848,0.1187445618434534,,,,,
1952,1,52,1900,dpln,35.905339121368016,1.0596105317243656,8.726409945309838,0.1216752134829837,,,,,
1953,1,52,1901,dpln,10.134889653896368,1.0353398290126086,8.864531457889878,0.1005253966831435,,,,,
1954,1,52,1902,dpln,18.043744092387545,1.0182602392868236,8.8340530923783,0.103478909481018,,,,,
1955,1,52,1903,dpln,15.509221265042113,1.0023682194178956,8.895716068510868,0.1113929813783616,,,,,
1956,1,52,1904,dpln,15.83235472158413,1.09980856955733,8.853919490603202,0.1315816618441141,,,,,
1957,1,52,1905,dpln,2.9922344470905324,1.242473136712207,8.61961264613589,0.1142260689198266,,,,,
1958,1,52,1906,dpln,2.887710443096403,1.187179545783866,8.654302401939079,0.1039667552469514,,,,,
1959,1,52,1907,dpln,3.1812128504812267,1.2331544051480317,8.652583464075553,0.0970865988336375,,,,,
1960,1,52,1908,dpln,3.217616861470374,1.1834425402485933,8.865675769024806,0.2370850581928851,,,,,
1961,1,52,1909,dpln,2.930477581551988,1.1847289994348869,8.750994997189911,0.1007383194706881,,,,,
1962,1,52,1910,dpln,3.311615100516625,1.2499441036603882,8.80114272343834,0.0969051434462404,,,,,
1963,1,52,1911,dpln,3.288429019503176,1.2700566351039757,8.868823123325505,0.1084077616646256,,,,,
1964,1,52,1912,dpln,3.1195093940046577,1.3292074433261831,8.84346166642117,0.1298642646533429,,,,,
1965,1,52,1913,dpln,3.14338007320064,1.2978533841365514,8.957053463803867,0.0972709378011349,,,,,
1966,1,52,1914,dpln,2.864627625405521,1.3242702503758552,8.996066091479106,0.0998340655103702,,,,,
1967,1,52,1915,dpln,2.7024269312082065,1.363726948012559,9.018354422867567,0.1108613141466228,,,,,
1968,1,52,1916,dpln,2.8604341484961497,1.36874859289304,9.120623068824752,0.1067437518567104,,,,,
1969,1,52,1917,dpln,2.936542989736791,1.398698203960024,9.21500635234726,0.1083574064518062,,,,,
1970,1,52,1918,dpln,2.803523963848599,1.3254661110426929,9.262463566410718,0.1429243217865617,,,,,
1971,1,52,1919,dpln,2.730909666438238,1.395656971472773,9.278084644597172,0.1191207257223059,,,,,
1972,1,52,1920,dpln,2.828565078185589,1.2835158593594225,9.43804917319746,0.1278644780385518,,,,,
1973,1,52,1921,dpln,2.7882822713466284,1.3083064568178575,9.533319271511688,0.1225249045065927,,,,,
1974,1,52,1922,dpln,2.906680667453476,1.3207040465102895,9.600414916650369,0.1197488918472565,,,,,
1975,1,52,1923,dpln,2.835934853912478,1.2835677685183131,9.662739879170491,0.118116696909628,,,,,
1976,1,52,1924,dpln,2.7459835645686477,1.264010875503901,9.778146881078866,0.1405708679542769,,,,,
1977,1,52,1925,dpln,2.7992018453765493,1.284722135347072,9.842487966308529,0.1299436236665763,,,,,
1978,1,52,1926,dpln,2.60814675604221,1.2909544578712016,9.907842062923164,0.1228900860601045,,,,,
1979,1,52,1927,dpln,2.9231351962212417,1.2934992093113276,10.00837859404606,0.1253329826214383,,,,,
1980,1,52,1928,dpln,2.510520935827831,1.2759790409161351,10.065419880398762,0.1269800857372375,,,,,
1981,1,52,1929,dpln,2.5916342433251263,1.237562521923285,10.176135734519365,0.1329615349804922,,,,,
1982,1,52,1930,dpln,2.450225506096512,1.1500628610686825,10.23032706058545,0.1344910774460891,,,,,
1983,1,52,1931,dpln,2.601553988996138,1.1150013669695615,10.31360292873942,0.1382671031407397,,,,,
1984,1,52,1932,dpln,2.531839829340547,1.1015833869639506,10.352502776442348,0.1464292187821468,,,,,
1985,1,52,1933,dpln,2.4344948163868096,1.1070507167192487,10.40169513519114,0.1423788222764626,,,,,
1986,1,52,1934,dpln,2.200707784215614,1.061000523988535,10.405948329664897,0.1353925907797795,,,,,
1987,1,52,1935,dpln,2.191422142575445,1.111402176092661,10.425722959510264,0.1363581845904095,,,,,
1988,1,52,1936,dpln,2.121066376973398,1.114809356928256,10.45054928543252,0.1456293001314473,,,,,
1989,1,52,1937,dpln,2.1289820959381465,1.075559972855923,10.507716122740112,0.1379813353715802,,,,,
1990,1,52,1938,dpln,2.1983717260595386,1.0491460059443407,10.56844013850958,0.1411486880839595,,,,,
1991,1,52,1939,dpln,2.3124212354685465,1.0104172892208076,10.624916073915715,0.1502617656177078,,,,,
1992,1,52,1940,dpln,1.6775876669692384,1.0340978676289958,10.504306056243385,0.1384808836358689,,,,,
1993,1,52,1941,dpln,2.1153514957265354,0.974914449059014,10.678010202208135,0.1442434210431037,,,,,
1994,1,52,1942,dpln,2.0644149110492465,0.9893901777970252,10.715060972427722,0.169421755032757,,,,,
1995,1,52,1943,dpln,1.9910368088623092,1.0147342619933415,10.69691573990913,0.1679861071411968,,,,,
1996,1,52,1944,dpln,2.011563627230084,1.0063880431321486,10.740719313356635,0.1783145937694522,,,,,
1997,1,52,1945,dpln,2.034565012081336,1.0005260113309804,10.785819911886332,0.1793817230167712,,,,,
1998,1,52,1946,dpln,1.9347807254307952,1.028944799238317,10.79204837495958,0.1599115868525595,,,,,
1999,1,52,1947,dpln,1.9082516422966351,1.058485781051114,10.81202557894177,0.1982571095081599,,,,,
2000,1,52,1948,dpln,1.9142694693807096,1.043937078752441,10.825347780365457,0.2056288989005366,,,,,
2001,1,52,1949,dpln,1.9184837464499755,1.053706524111191,10.826024569169151,0.2107323899575894,,,,,
2002,1,52,1950,dpln,2.070838761189676,1.0291024040371444,10.86936610923187,0.2342117557277137,,,,,
2003,1,52,1951,dpln,2.0674578168444073,1.0094160404541446,10.90029132155382,0.2384046728499409,,,,,
2004,1,52,1952,dpln,2.020364049748521,1.0144837655642132,10.913984766548245,0.2324309743994504,,,,,
2005,1,52,1953,dpln,1.9982827687226579,1.0301291625838267,10.963478754967376,0.2242817383670462,,,,,
2006,1,52,1954,dpln,1.9982827687226579,1.0301291625838267,11.00959869058093,0.2242817383670462,,,,,
2007,1,52,1955,dpln,1.9982827687226579,1.0301291625838267,11.053615575997704,0.2242817383670462,,,,,
2008,1,52,1956,dpln,1.9982827687226579,1.0301291625838267,11.077527396044017,0.2242817383670462,,,,,
2009,1,52,1957,dpln,1.9982827687226579,1.0301291625838267,11.06180443557878,0.2242817383670462,,,,,
2010,1,52,1958,dpln,1.9982827687226579,1.0301291625838267,11.08737471169031,0.2242817383670462,,,,,
2011,1,52,1959,dpln,1.9982827687226579,1.0301291625838267,11.11838876521948,0.2242817383670462,,,,,
2012,1,52,1960,dpln,1.9982827687226579,1.0301291625838267,11.151146329457653,0.2242817383670462,,,,,
2013,1,52,1961,dpln,1.9982827687226579,1.0301291625838267,11.163371299080222,0.2242817383670462,,,,,
2014,1,52,1962,dpln,1.9982827687226579,1.0301291625838267,11.198738442917513,0.2242817383670462,,,,,
2015,1,52,1963,dpln,1.9982827687226579,1.0301291625838267,11.231979776697315,0.2242817383670462,,,,,
2016,1,52,1964,dpln,1.9982827687226579,1.0301291625838267,11.24479728040793,0.2242817383670462,,,,,
2017,1,52,1965,dpln,1.9982827687226579,1.0301291625838267,11.278908810036699,0.2242817383670462,,,,,
2018,1,52,1966,dpln,1.9982827687226579,1.0301291625838267,11.314758462930396,0.2242817383670462,,,,,
2019,1,52,1967,dpln,1.9982827687226579,1.0301291625838267,11.350318638328947,0.2242817383670462,,,,,
2020,1,52,1968,dpln,1.9982827687226579,1.0301291625838267,11.377544624582539,0.2242817383670462,,,,,
2021,1,52,1969,dpln,1.9982827687226579,1.0301291625838267,11.467019631010142,0.2242817383670462,,,,,
2022,1,52,1970,dpln,1.9982827687226579,1.0301291625838267,11.513807792508901,0.2242817383670462,,,,,
2023,1,52,1971,dpln,1.9982827687226579,1.0301291625838267,11.55446977422779,0.2242817383670462,,,,,
2024,1,52,1972,dpln,1.9982827687226579,1.0301291625838267,11.591380128247888,0.2242817383670462,,,,,
2025,1,52,1973,dpln,1.9982827687226579,1.0301291625838267,11.631177598121955,0.2242817383670462,,,,,
2026,1,52,1974,dpln,1.9982827687226579,1.0301291625838267,11.671359387754787,0.2242817383670462,,,,,
2027,1,52,1975,dpln,1.9982827687226579,1.0301291625838267,11.711349035970946,0.2242817383670462,,,,,
2028,1,52,1976,dpln,1.9982827687226579,1.0301291625838267,11.750665898347895,0.2242817383670462,,,,,
2029,1,52,1977,dpln,1.9982827687226579,1.0301291625838267,11.790175031442608,0.2242817383670462,,,,,
2030,1,52,1978,dpln,1.9982827687226579,1.0301291625838267,11.829491893819558,0.2242817383670462,,,,,
2031,1,52,1979,dpln,1.9982827687226579,1.0301291625838267,11.868520280787036,0.2242817383670462,,,,,
2032,1,52,1980,dpln,1.9982827687226579,1.0301291625838267,11.905430634807134,0.2242817383670462,,,,,
2033,1,52,1981,dpln,1.9982827687226579,1.0301291625838267,11.941473226154063,0.2242817383670462,,,,,
2034,1,52,1982,dpln,1.9982827687226579,1.0301291625838267,11.977419352927532,0.2242817383670462,,,,,
2035,1,52,1983,dpln,1.9982827687226579,1.0301291625838267,12.013365479701001,0.2242817383670462,,,,,
2036,1,52,1984,dpln,1.9982827687226579,1.0301291625838267,12.04931160647447,0.2242817383670462,,,,,
2037,1,52,1985,dpln,1.9982827687226579,1.0301291625838267,12.08525773324794,0.2242817383670462,,,,,
2038,1,52,1986,dpln,1.9982827687226579,1.0301291625838267,12.121107386141636,0.2242817383670462,,,,,
2039,1,52,1987,dpln,1.9982827687226579,1.0301291625838267,12.156957039035333,0.2242817383670462,,,,,
2040,1,52,1988,dpln,1.9982827687226579,1.0301291625838267,12.192613716243368,0.2242817383670462,,,,,
2041,1,52,1989,dpln,1.9982827687226579,1.0301291625838267,12.228077380518938,0.2242817383670462,,,,,
2042,1,52,1990,dpln,1.9982827687226579,1.0301291625838267,12.263347994600858,0.2242817383670462,,,,,
2043,1,52,1991,dpln,1.9982827687226579,1.0301291625838267,12.298522069608513,0.2242817383670462,,,,,
2044,1,52,1992,dpln,1.9982827687226579,1.0301291625838267,12.333503038503759,0.2242817383670462,,,,,
2045,1,52,1993,dpln,1.9982827687226579,1.0301291625838267,12.368290863989422,0.2242817383670462,,,,,
2046,1,52,1994,dpln,1.9982827687226579,1.0301291625838267,12.402885508753922,0.2242817383670462,,,,,
2047,1,52,1995,dpln,1.9982827687226579,1.0301291625838267,12.437576748543853,0.2242817383670462,,,,,
2048,1,52,1996,dpln,1.9982827687226579,1.0301291625838267,12.472267988333783,0.2242817383670462,,,,,
2049,1,52,1997,dpln,1.9982827687226579,1.0301291625838267,12.506959228123714,0.2242817383670462,,,,,
2050,1,52,1998,dpln,1.9982827687226579,1.0301291625838267,12.541650467913644,0.2242817383670462,,,,,
2051,1,52,1999,dpln,1.9982827687226579,1.0301291625838267,12.576341707703575,0.2242817383670462,,,,,
2052,1,52,2000,dpln,1.9982827687226579,1.0301291625838267,12.611032947493506,0.2242817383670462,,,,,
2053,1,52,2001,dpln,1.9982827687226579,1.0301291625838267,12.645724187283436,0.2242817383670462,,,,,
2054,1,52,2002,dpln,1.9982827687226579,1.0301291625838267,12.680318832047936,0.2242817383670462,,,,,
2055,1,52,2003,dpln,1.9982827687226579,1.0301291625838267,12.714913476812436,0.2242817383670462,,,,,
2056,1,52,2004,dpln,1.9982827687226579,1.0301291625838267,12.749508121576936,0.2242817383670462,,,,,
2057,1,52,2005,dpln,1.9982827687226579,1.0301291625838267,12.784199361366866,0.2242817383670462,,,,,
2058,1,52,2006,dpln,1.9982827687226579,1.0301291625838267,12.81898718685253,0.2242817383670462,,,,,
2059,1,52,2007,dpln,1.9982827687226579,1.0301291625838267,12.853775012338193,0.2242817383670462,,,,,
2060,1,52,2008,dpln,1.9982827687226579,1.0301291625838267,12.888659414191695,0.2242817383670462,,,,,
2061,1,52,2009,dpln,1.9982827687226579,1.0301291625838267,12.92364038308694,0.2242817383670462,,,,,
2062,1,52,2010,dpln,1.9982827687226579,1.0301291625838267,12.958621351982186,0.2242817383670462,,,,,
2063,1,52,2011,dpln,1.9982827687226579,1.0301291625838267,12.993602320877432,0.2242817383670462,,,,,
2064,1,52,2012,dpln,1.9982827687226579,1.0301291625838267,13.028583289772678,0.2242817383670462,,,,,
2065,1,52,2013,dpln,1.9982827687226579,1.0301291625838267,13.063564258667924,0.2242817383670462,,,,,
2066,1,52,2014,dpln,1.9982827687226579,1.0301291625838267,13.09854522756317,0.2242817383670462,,,,,
2067,1,52,2015,dpln,1.9982827687226579,1.0301291625838267,13.133622754175866,0.2242817383670462,,,,,
2068,1,52,2016,dpln,1.9982827687226579,1.0301291625838267,13.168603723071111,0.2242817383670462,,,,,
2069,1,52,2017,dpln,1.9982827687226579,1.0301291625838267,13.203681249683807,0.2242817383670462,,,,,
2070,1,52,2018,dpln,1.9982827687226579,1.0301291625838267,13.238758776296503,0.2242817383670462,,,,,
2071,1,52,2019,dpln,1.9982827687226579,1.0301291625838267,13.27373974519175,0.2242817383670462,,,,,
2072,1,52,2020,dpln,1.9982827687226579,1.0301291625838267,13.308720714086995,0.2242817383670462,,,,,
2073,1,52,2021,dpln,1.9982827687226579,1.0301291625838267,13.34370168298224,0.2242817383670462,,,,,
2074,1,52,2022,dpln,1.9982827687226579,1.0301291625838267,13.378682651877487,0.2242817383670462,,,,,
2075,1,52,2023,dpln,1.9982827687226579,1.0301291625838267,13.413663620772732,0.2242817383670462,,,,,
2076,1,52,2024,dpln,1.9982827687226579,1.0301291625838267,13.448741147385428,0.2242817383670462,,,,,
2077,1,52,2025,dpln,1.9982827687226579,1.0301291625838267,13.483818673998124,0.2242817383670462,,,,,
2078,1,52,2026,dpln,1.9982827687226579,1.0301291625838267,13.51879964289337,0.2242817383670462,,,,,
2079,1,52,2027,dpln,1.9982827687226579,1.0301291625838267,13.553780611788616,0.2242817383670462,,,,,
2080,1,52,2028,dpln,1.9982827687226579,1.0301291625838267,13.588761580683862,0.2242817383670462,,,,,
2081,1,52,2029,dpln,1.9982827687226579,1.0301291625838267,13.623742549579108,0.2242817383670462,,,,,
2082,1,52,2030,dpln,1.9982827687226579,1.0301291625838267,13.658723518474353,0.2242817383670462,,,,,
2083,1,52,2031,dpln,1.9982827687226579,1.0301291625838267,13.6937044873696,0.2242817383670462,,,,,
2084,1,52,2032,dpln,1.9982827687226579,1.0301291625838267,13.728685456264845,0.2242817383670462,,,,,
2085,1,52,2033,dpln,1.9982827687226579,1.0301291625838267,13.76366642516009,0.2242817383670462,,,,,
2086,1,52,2034,dpln,1.9982827687226579,1.0301291625838267,13.798647394055337,0.2242817383670462,,,,,
2087,1,52,2035,dpln,1.9982827687226579,1.0301291625838267,13.833628362950583,0.2242817383670462,,,,,
2088,1,52,2036,dpln,1.9982827687226579,1.0301291625838267,13.868512764804084,0.2242817383670462,,,,,
2089,1,52,2037,dpln,1.9982827687226579,1.0301291625838267,13.903397166657586,0.2242817383670462,,,,,
2090,1,52,2038,dpln,1.9982827687226579,1.0301291625838267,13.938281568511087,0.2242817383670462,,,,,
2091,1,52,2039,dpln,1.9982827687226579,1.0301291625838267,13.973165970364589,0.2242817383670462,,,,,
2092,1,52,2040,dpln,1.9982827687226579,1.0301291625838267,14.00805037221809,0.2242817383670462,,,,,
2093,1,52,2041,dpln,1.9982827687226579,1.0301291625838267,14.042934774071592,0.2242817383670462,,,,,
2094,1,52,2042,dpln,1.9982827687226579,1.0301291625838267,14.077819175925093,0.2242817383670462,,,,,
