year,sex,age,model,n,n_low,n_high,negll,converged,alpha,beta,nu,tau,mu1,mu2,sig1,sig2,w,lowc,highc,p_low_model,p_high_model,eta_year
1958,1,28,dpln,10795,344,6526,10992.891537365158,True,1.976910884633198,1.046591180597914,8.578083099566696,0.22768269316401687,,,,,,200.0,3200.0,0.021729967534583748,0.6045251513574483,0.0
1958,1,29,dpln,10629,333,6736,10359.427311304444,True,1.485005076094881,1.0529736822227662,8.534832045278609,0.1919466537171882,,,,,,200.0,3200.0,0.019771981938051412,0.6336434368879905,0.0
1958,1,30,dpln,10862,309,7094,10164.257493430785,True,1.5404803287488675,1.0925638417156172,8.566567091593296,0.1785749794328458,,,,,,200.0,3200.0,0.016776352624171775,0.6530553254182143,0.0
1958,1,31,dpln,11100,306,7449,10251.323515895221,True,13.755944686780255,1.037613468278725,9.115305461020816,0.2875657276039011,,,,,,200.0,3200.0,0.018522610956421316,0.6710678791057685,0.0
1958,1,32,dpln,11058,286,7541,10025.405372051448,True,11.487421558236203,1.0373080061857725,9.139361549992332,0.3018611254188385,,,,,,200.0,3200.0,0.017921121588538196,0.6820213336849236,0.0
1958,1,33,dpln,10907,272,7492,9832.815288499733,True,18.67202895576832,1.028865219969084,9.197250074206135,0.31198543387605293,,,,,,200.0,3200.0,0.018068303618968697,0.6868271917145037,0.0
1958,1,34,dpln,11193,305,7842,9901.229220229965,True,41.19956896677926,0.9923146981139824,9.31866855621563,0.33839980435205685,,,,,,200.0,3200.0,0.01912281532040428,0.7004931798507983,0.0
1958,1,35,dpln,10926,292,7810,9498.432694052075,True,459.8621533952165,0.9505962323390336,9.450493223166966,0.3609177953684659,,,,,,200.0,3200.0,0.02044016692997634,0.714827381423363,0.0
1958,1,36,dpln,10779,304,7656,9458.071859170352,False,0.6269406809299847,0.9464663143874168,8.424598282628912,0.1869234671190766,,,,,,200.0,3200.0,0.020996143835578355,0.7104835575039841,0.0
1958,1,37,dpln,11458,299,8269,9806.831575138925,True,1.2811423843629004,0.9530172756608601,8.86339510895299,0.27275621216451673,,,,,,200.0,3200.0,0.019842902050330034,0.7213030448672892,0.0
1958,1,38,dpln,10891,275,7845,9486.712572254724,True,4.598443762126433,1.2707393407649905,9.579133519927284,1.496158574535973,,,,,,200.0,3200.0,0.019195000523462777,0.7192065199191617,0.0
1958,1,39,dpln,10214,247,7160,9066.90620510306,True,497.84499546296524,0.9896951204097433,9.35313644890261,0.3619274959581977,,,,,,200.0,3200.0,0.019238000072129526,0.7008808564449549,0.0
1958,1,40,dpln,10367,272,7403,9029.916963420928,True,14.399513725046118,0.951565052038988,9.388828999091835,0.38415474935755406,,,,,,200.0,3200.0,0.020454211588328747,0.7138760776121338,0.0
1958,1,41,dpln,9886,234,7129,8506.747312669035,True,450.40342964963827,1.5430587348856837,9.703540358189255,1.579678798930861,,,,,,200.0,3200.0,0.016478789377439063,0.7238455517923049,0.0
1958,1,42,dpln,9930,221,7082,8610.059104490923,True,77.14246582976999,0.9890561127563062,9.427008839332746,0.4661934175747866,,,,,,200.0,3200.0,0.018500740068028383,0.7130871703657196,0.0
1958,1,43,dpln,9740,225,6853,8601.904749865113,False,0.8722635300338933,0.9554126720802253,8.636284012884067,0.4900015396674914,,,,,,200.0,3200.0,0.02194401786799108,0.6952843759703475,0.0
1958,1,44,dpln,9861,253,6806,8939.06551433372,True,1.16087832086782,0.9883135284423338,8.663506085083977,0.24748542246793567,,,,,,200.0,3200.0,0.02000318801489045,0.690212290711487,0.0
1958,1,45,dpln,9508,269,6562,8680.820326005658,True,70.77741673842884,0.9565451476028723,9.340469078056874,0.3519897230642597,,,,,,200.0,3200.0,0.02185679362539326,0.6899977307783458,0.0
1958,1,46,dpln,9551,273,6495,8863.909830663804,True,32.82890897616548,0.9668160353501545,9.284314806752235,0.3681964584472936,,,,,,200.0,3200.0,0.02194116326151949,0.679837675226943,0.0
1958,1,47,dpln,9099,229,6193,8433.044502606912,True,29.308570468768746,0.9820135066441652,9.319437647365442,0.5000377203474236,,,,,,200.0,3200.0,0.02104295725994481,0.6806466399554691,0.0
1958,1,48,dpln,9034,217,6051,8460.103186897592,False,1.0457915050892033,1.014486661349336,8.525248159191918,0.2403166395333858,,,,,,200.0,3200.0,0.01980092760297441,0.6704447153364395,0.0
1958,1,49,dpln,8787,215,5770,8382.772556802054,True,7.353723518782295,1.0264753541202778,9.053844316603406,0.36805933356857146,,,,,,200.0,3200.0,0.019955452851412085,0.6566123032834321,0.0
1958,1,50,dpln,8595,205,5745,8058.970724941217,True,390.658573282374,1.019633785808587,9.250957977798361,0.4479760207753388,,,,,,200.0,3200.0,0.0196725217273529,0.6683075857899599,0.0
1958,1,51,dpln,8300,201,5480,7907.879741386686,True,0.9900332179255502,1.0146307729664519,8.473943912952057,0.2730848249482173,,,,,,200.0,3200.0,0.020461812716276548,0.6599779310339186,0.0
1958,1,52,dpln,7806,184,5086,7536.3783250437355,True,9.771427843478028,1.0242657884609876,9.120990814746236,0.49333763967720307,,,,,,200.0,3200.0,0.020497551808815337,0.6514587329238941,0.0
1958,1,53,dpln,7608,215,4848,7601.154802322944,True,6.465541227091562,0.9913977852956197,9.11110048134827,0.6117703199616742,,,,,,200.0,3200.0,0.023784594414244065,0.6369401254666194,0.0
1958,1,54,dpln,7234,184,4636,7121.6554607131275,True,6.733746602946854,1.0116827384235663,9.052200978330339,0.472959984794965,,,,,,200.0,3200.0,0.021856950564698774,0.6408295928653645,0.0
1958,1,55,dpln,7029,198,4331,7193.810930228445,True,7.83961611857113,0.9988977777330973,9.001616451403494,0.4403604522815639,,,,,,200.0,3200.0,0.024175850267114038,0.6160943251352804,0.0
1958,1,56,dpln,6860,176,4178,7083.308002997348,True,7.0969025923828095,1.0676628342942547,9.018302165502563,0.7174582571448481,,,,,,200.0,3200.0,0.021961721784426645,0.6088622130144576,0.0
1958,1,57,dpln,6113,158,3703,6318.70008533741,True,7.346369788002946,1.0564131677988045,8.994511718035104,0.6431496308495829,,,,,,200.0,3200.0,0.022186942888329748,0.605491198280148,0.0
1958,1,58,dpln,6449,207,3790,6860.16150190369,True,1.4328056721644524,1.0020397350711006,8.4892476047029,0.40655248419868595,,,,,,200.0,3200.0,0.026129046672020175,0.5876596798775957,0.0
1958,1,59,dpln,5689,144,3339,6065.06858622783,True,6.366215141942232,1.0949394440092461,8.93710615530063,0.7694418388388351,,,,,,200.0,3200.0,0.022639331042193366,0.586680427609802,0.0
1958,1,60,dpln,5657,143,3212,6109.9994021905295,True,5.085615600067765,1.1338619367070848,8.809848851008274,0.7316344418508902,,,,,,200.0,3200.0,0.021520068123336438,0.567359558648054,0.0
1958,1,61,dpln,5264,132,2988,5718.468245783558,True,5.128189897135295,1.1202297121057672,8.823823753722436,0.7473919692561188,,,,,,200.0,3200.0,0.022450040482564965,0.5671629428025955,0.0
1958,1,62,dpln,5204,139,2949,5709.572431956412,True,4.573618434299409,1.105977691019275,8.820820936293828,0.7915223063505236,,,,,,200.0,3200.0,0.024011212587160463,0.5661881854748908,0.0
1958,1,63,dpln,5031,179,2822,5597.539063335784,True,1.1968732956015176,1.0250641071045534,8.341578005687843,0.5869202675217624,,,,,,200.0,3200.0,0.02851786972876095,0.5602445083588081,0.0
1958,1,64,dpln,4720,137,2578,5256.094185163522,True,16.05684883502634,1.0918387985817708,8.903314065785683,0.7181560811536921,,,,,,200.0,3200.0,0.024861176741406147,0.546241510482164,0.0
1958,1,65,dpln,4339,177,2009,5388.588143714978,True,1.3062517775666722,1.0847642659283183,8.075695424114341,0.7003527972405883,,,,,,200.0,3200.0,0.03583584671386018,0.46271340848687004,0.0
1958,1,66,dpln,3430,234,1371,4681.896551924343,True,0.4863356146739527,0.9874335383752874,7.012241989184388,0.05000000000000001,,,,,,200.0,3200.0,0.06081934473973999,0.4005007423165068,0.0
1958,1,67,dpln,2581,190,1004,3553.873245353184,True,0.4988053291406571,0.9626081407132699,7.0119469659863265,0.05050264021251574,,,,,,200.0,3200.0,0.06565670121728748,0.38852019697076257,0.0
1958,1,68,dpln,2356,195,784,3333.9061730018047,True,0.5867277350032025,0.9580934183757596,6.997327195947764,0.05000000000000001,,,,,,200.0,3200.0,0.0746634017619047,0.33048753450850854,0.0
1958,1,69,dpln,1996,173,641,2827.206226067014,True,0.611469020987034,0.9588972836839873,6.976291874173795,0.05000000000000001,,,,,,200.0,3200.0,0.07799927591269201,0.31281743323803934,0.0
1958,1,70,dpln,1870,163,550,2646.8724259217906,True,0.6574673624805527,1.017103500675796,6.934281997638868,0.05000000000000001,,,,,,200.0,3200.0,0.07445433346418799,0.2878398692398234,0.0
1958,1,71,dpln,1439,124,409,2047.609005212778,True,0.6766145159873894,1.0133492296958901,6.91694805028893,0.05690800023400497,,,,,,200.0,3200.0,0.07777493896388628,0.2748610413231898,0.0
1958,1,72,dpln,1310,125,336,1880.316477081058,True,0.7600637742055648,0.9513465364442154,7.058115959193628,0.05000000000000001,,,,,,200.0,3200.0,0.08334908229304808,0.2576230955714621,0.0
1958,1,73,dpln,1112,104,303,1601.8494953165512,True,0.9614015618236006,0.8781254037813777,7.415326849803803,0.3981189641453915,,,,,,200.0,3200.0,0.08657347089011262,0.2724189516667548,0.0
1958,1,74,dpln,1009,90,250,1439.8865885998293,True,0.8350066804704206,0.948453581546085,7.178243097978116,0.06545567472520902,,,,,,200.0,3200.0,0.07886906359056124,0.2527476295133052,0.0
1958,2,16,mixture,2852,1713,3,2633.711080257502,True,,,,,5.956914457119268,4.0,0.5960856001332068,1.257891406546876,0.3492306417625606,200.0,3200.0,0.5995099600414074,0.00046219552262370765,0.0
1958,2,17,mixture,4999,2075,2,5953.33149096309,True,,,,,6.201353230318021,4.0,0.7576221161205483,1.1862852317665022,0.6010581855151255,200.0,3200.0,0.4144437236534477,0.004206862923086441,0.0
1958,2,18,mixture,6725,1674,53,8897.691273280443,True,,,,,6.8849499247735695,5.287616268146541,0.6054297107607925,1.0410075626225435,0.5163841490412986,200.0,3200.0,0.24605698385933894,0.014757054666466752,0.0
1958,2,19,mixture,7153,1202,380,10014.076760602018,True,,,,,7.7316578550534425,6.257234242576768,0.2716712232236061,1.1696438864939376,0.28943873943905524,200.0,3200.0,0.14648549338965594,0.07363199487805128,0.0
1958,2,20,mixture,7212,1091,679,10154.99804116698,True,,,,,7.798868009788024,6.382964435425369,0.25894997150291554,1.275388483887985,0.31203102464684024,200.0,3200.0,0.13590071281103372,0.10965609089531297,0.0
1958,2,21,mixture,6784,902,915,9702.935919030324,True,,,,,7.817718081865446,6.494955033862527,0.32430785218370745,1.307758387246605,0.33651555312958864,200.0,3200.0,0.11948561283893488,0.14888299131917812,0.0
1958,2,22,mixture,6134,766,1039,8768.73373053356,True,,,,,7.80216206788207,6.446790976262031,0.417940682103968,1.3797426232209684,0.42273469427165206,200.0,3200.0,0.11695195360930778,0.17898214763587372,0.0
1958,2,23,mixture,5741,720,1139,8205.302992224058,True,,,,,7.843837252708017,6.621102848111061,0.3775150796444071,1.492899989340842,0.3831674534993288,200.0,3200.0,0.11583808738381292,0.20713020809338104,0.0
1958,2,24,mixture,5235,718,1100,7626.5195650211635,True,,,,,7.867428543689505,6.604480733444331,0.3919134705681121,1.5501418363607355,0.3577060238529718,200.0,3200.0,0.1282812621285367,0.21848394811098015,0.0
1958,2,25,mixture,4719,636,1041,6898.082716501951,True,,,,,7.8483536506393055,6.351509430652138,0.5381699857804112,1.5233259869226086,0.46798604478250855,200.0,3200.0,0.13016539391399337,0.2278323256634685,0.0
1958,2,26,mixture,4768,681,1001,7015.045366304268,True,,,,,7.831561225154009,6.33214432312587,0.5361818570278992,1.5289253808036256,0.4492423442707633,200.0,3200.0,0.13739448327074064,0.2175398651068207,0.0
1958,2,27,mixture,4527,610,1017,6645.217440019051,True,,,,,7.821628063225446,6.404052641786089,0.5742015143930241,1.5680911467582836,0.4592754239295857,200.0,3200.0,0.12997071944504085,0.2303315550945612,0.0
1958,2,28,mixture,4444,613,971,6554.513137501292,True,,,,,7.828135069218846,6.629972532045034,0.4532885991414434,1.598748870632174,0.3469421427305196,200.0,3200.0,0.1322053434556751,0.2227165685829523,0.0
1958,2,29,mixture,4295,578,962,6331.365705302792,True,,,,,7.8328079002464435,6.452255509820745,0.5599786497900393,1.550882878925261,0.4313164528627474,200.0,3200.0,0.12990134786227003,0.2289844883148886,0.0
1958,2,30,mixture,4485,609,1004,6636.385967913178,True,,,,,7.843044915858041,6.406027883292317,0.5831900979962805,1.5239162089383815,0.43957294608185327,200.0,3200.0,0.13094573633690715,0.22992351589419596,0.0
1958,2,31,mixture,4545,574,981,6628.651536649741,True,,,,,7.838903787796274,6.76050283897311,0.38793948134101985,1.540450173392893,0.31529169736805995,200.0,3200.0,0.1172638790163574,0.22189116760829813,0.0
1958,2,32,mixture,4528,538,1066,6580.814650270536,True,,,,,7.80004038243653,6.348200271678163,0.6489283194742245,1.5282046435001226,0.5312743558347738,200.0,3200.0,0.1153560085344726,0.2405191290808366,0.0
1958,2,33,mixture,4727,610,1084,6941.27250459053,True,,,,,7.795402170114908,6.341642179200672,0.6488775669195251,1.5527315563809307,0.5017066779147394,200.0,3200.0,0.12500905582020422,0.23448385496246088,0.0
1958,2,34,mixture,5003,604,1170,7251.839632123381,True,,,,,7.835078224156314,6.60006286152106,0.5245353432745704,1.560033869242462,0.43096642938069213,200.0,3200.0,0.1149554213564772,0.2390883435337955,0.0
1958,2,35,mixture,4713,567,1137,6847.137009043564,True,,,,,7.823898612565097,6.537661833901917,0.5746901850572692,1.5886489280581566,0.462903461678485,200.0,3200.0,0.11690630334290558,0.2442802728516122,0.0
1958,2,36,mixture,5006,559,1194,7173.4227895660815,True,,,,,7.772377157065183,6.936660035814088,0.41824866940812516,1.6332951466158725,0.33681641795819073,200.0,3200.0,0.10472240808981918,0.24167452740929773,0.0
1958,2,37,mixture,5109,556,1247,7321.388361082694,True,,,,,7.817578450579959,6.806250502111692,0.46457338822279404,1.6056844093595923,0.3918276921875533,200.0,3200.0,0.10572111060804407,0.24575604017973213,0.0
1958,2,38,mixture,5180,559,1236,7413.325747184603,True,,,,,7.818910517683298,6.737305215291033,0.49637238592071675,1.5563668600595497,0.41947805301286106,200.0,3200.0,0.10309604430956211,0.24193587796906788,0.0
1958,2,39,mixture,4817,492,1167,6792.406476630933,True,,,,,7.811299006253526,6.824075357561876,0.4758786151721718,1.565982367329472,0.4236293878674271,200.0,3200.0,0.09507259915278961,0.2467368387214908,0.0
1958,2,40,mixture,5039,468,1270,7096.591880815182,True,,,,,7.8432941319918,6.965600186557741,0.4231633801531805,1.5177597318434775,0.36432670717792376,200.0,3200.0,0.08644501665654432,0.25585493592954694,0.0
1958,2,41,mixture,4875,497,1253,6897.175447148481,True,,,,,7.829537846267802,6.747946440743802,0.5346614299303816,1.5972755803291192,0.465090904564352,200.0,3200.0,0.0973830835527009,0.2605371870479364,0.0
1958,2,42,mixture,4963,437,1231,6868.216690958434,True,,,,,7.834852727269802,6.840350572774957,0.46664364513180623,1.5002247242128108,0.45469868091710136,200.0,3200.0,0.08288904523477157,0.2517084586070175,0.0
1958,2,43,mixture,5116,451,1316,7097.2820493500585,True,,,,,7.819016008087262,7.05548681261338,0.4046239500011745,1.5568559529009818,0.3693591855336719,200.0,3200.0,0.08168028641521384,0.26069952189849216,0.0
1958,2,44,mixture,5199,433,1330,7090.604245344884,True,,,,,7.79729892665278,7.105827284495069,0.3970506637790441,1.5631448444154377,0.3867521455552851,200.0,3200.0,0.07590369771199712,0.25955046066420573,0.0
1958,2,45,mixture,4916,394,1255,6675.237379643082,True,,,,,7.79939718530648,6.940275048786341,0.4785708184547765,1.5497250091516959,0.47834476985362967,200.0,3200.0,0.0754744424382104,0.257900372386796,0.0
1958,2,46,mixture,5017,383,1345,6844.782698063545,True,,,,,7.832802502640515,6.799376020436702,0.558302198566585,1.4921552116552224,0.537675689512294,200.0,3200.0,0.07268618386607072,0.27116572201098016,0.0
1958,2,47,mixture,4798,386,1308,6585.907547096545,True,,,,,7.861654075574865,6.841025592092022,0.5327830662864733,1.4979296324915148,0.502538911409361,200.0,3200.0,0.07538063806254906,0.2768885750989668,0.0
1958,2,48,mixture,4664,357,1297,6295.789801164883,True,,,,,7.831904724360551,7.084766818300466,0.4539787980898528,1.5784207438970694,0.44599256181231023,200.0,3200.0,0.07138952337584245,0.28087969405373114,0.0
1958,2,49,mixture,4481,322,1322,6102.485778379947,True,,,,,7.857050839960064,7.183596786497325,0.4638932347376855,1.5339490381581624,0.3948074144934915,200.0,3200.0,0.06628617761215166,0.2976356742581121,0.0
1958,2,50,mixture,4524,354,1268,6170.414348703382,True,,,,,7.821059688888319,7.242338018873163,0.3796421657734396,1.5661322826889272,0.3420167487048103,200.0,3200.0,0.07056854161751047,0.2836259227112255,0.0
1958,2,51,mixture,4309,347,1281,5902.529034085068,True,,,,,7.873043250841573,6.9046124750845355,0.5698212634513659,1.5957350774605972,0.5141806318356646,200.0,3200.0,0.0763040377932389,0.30018496890096147,0.0
1958,2,52,mixture,4051,299,1132,5431.432599819428,True,,,,,7.839001782336827,7.053822576744238,0.47268394841578415,1.555927337709201,0.47374046380252943,200.0,3200.0,0.0682048750915816,0.282804922227363,0.0
1958,2,53,mixture,3891,287,1113,5269.559199188502,True,,,,,7.869111359998115,6.830202284408539,0.5720553759341817,1.4972048001650329,0.5496583940623329,200.0,3200.0,0.06895612702386637,0.2907601587809632,0.0
1958,2,54,mixture,3721,287,1023,5117.350326818504,True,,,,,7.851473493666385,7.098844411752584,0.4402686159738932,1.503673870207828,0.38490037001353244,200.0,3200.0,0.0710881239364184,0.27827783268834905,0.0
1958,2,55,mixture,3418,252,965,4663.8545059491025,True,,,,,7.784188445279509,7.26067879892009,0.4162764216151435,1.5858905636713085,0.3564864111694967,200.0,3200.0,0.06948119011145275,0.2835979710339366,0.0
1958,2,56,mixture,3266,230,895,4474.331276811239,True,,,,,7.7797975630188585,7.320495214444853,0.3368727312646524,1.4914366707879747,0.27230075652420627,200.0,3200.0,0.06372608964299432,0.2764761180740085,0.0
1958,2,57,mixture,3039,228,805,4106.566038048979,True,,,,,7.811827084319623,6.978481313270665,0.49862041850987315,1.5224747941168981,0.48470343437407065,200.0,3200.0,0.06950791865350847,0.26810190011151164,0.0
1958,2,58,mixture,2953,215,750,4019.580466982896,True,,,,,7.761260589885231,7.258473744509819,0.3312904170019416,1.4767270733192146,0.29769948081432207,200.0,3200.0,0.06474784116411537,0.2565353013886019,0.0
1958,2,59,mixture,2553,174,685,3482.5200631886964,True,,,,,7.795098823611177,6.709107020540615,0.6563600937931736,1.4381047350451497,0.5999441870000348,200.0,3200.0,0.0653697640263833,0.27102485026763234,0.0
1958,2,60,mixture,2710,154,657,3638.6810200029895,True,,,,,7.807058286973398,6.906611516302682,0.5360847219836821,1.278023580234898,0.49498696374609247,200.0,3200.0,0.05258237824090873,0.2455686349973052,0.0
